"Items","Difficulty","Discrimination"
"Item1",0.934734081205131,2.77004664097015
"Item2",0.834051095149692,2.59423151112732
"Item3",1.72311990067096,2.51096409092602
"Item4",-1.48045263015815,0.646322524613838
"Item5",-0.0787044151770729,2.25185725047639
"Item6",0.728914098486227,2.55204278151517
"Item7",1.19607636573415,2.81260263978729
"Item8",-0.146340597816156,1.37572721984801
"Item9",1.26434822987568,2.6942227923575
"Item10",1.87969857268229,3.30575241981732
"Item11",-1.3610419136192,0.589220246571847
"Item12",-1.1804621439438,0.580748071708304
"Item13",1.59709163372,2.89811312657931
"Item14",1.33367619926135,3.16303140338343
"Item15",-0.902870683138531,1.38874596180801
"Item16",-0.822413828263271,1.26327895694802
"Item17",0.619543513392266,2.41978414674956
"Item18",-1.57366203360612,0.435017667277552
"Item19",-1.23159590275441,0.989476810685254
"Item20",1.59295936672868,3.06697928226276
"Item21",-0.621882294723983,1.39280829392678
"Item22",0.0317590382407446,1.86058802773138
"Item23",0.109322751233703,2.45322911939179
"Item24",0.578396488459635,2.33389827063576
"Item25",-1.62523659126341,0.709634971965628
"Item26",-1.70086446569369,0.609214000779814
"Item27",1.25520782334734,3.26417866399673
"Item28",1.4685551363507,2.97370467351883
"Item29",1.32444658169602,2.91438459466134
"Item30",-0.180550454831715,1.29549534185627
