"Items","Difficulty","Discrimination"
"Item1",0.626075023594783,2.23916441420723
"Item2",-0.569979171957541,1.05353391778587
"Item3",0.413496869338473,2.32882726978708
"Item4",2.01409752917006,3.28901553846629
"Item5",1.13563477423313,2.68141362386038
"Item6",-0.354301744948165,1.56168013711899
"Item7",0.723176751813978,2.86849748241097
"Item8",1.17212057967628,2.59537845224472
"Item9",-0.48315699222921,1.68355666087173
"Item10",-0.73163917018364,0.948158419408399
"Item11",-0.5221311409396,1.34310886668248
"Item12",-0.0467838267942665,1.73901916180468
"Item13",2.46400638162259,2.71846523178911
"Item14",1.7561876207577,2.94060816891905
"Item15",1.02855666614976,2.45669902155095
"Item16",-1.05531425376443,0.767124661580742
"Item17",1.58772762963776,2.83601230967975
"Item18",-0.599745696216026,1.11573945150402
"Item19",0.609983019688796,2.46625990779548
"Item20",0.256095297994983,2.24694222697336
"Item21",-2.12222644794243,1.02722907832945
"Item22",-0.187094423825079,1.3717027504894
"Item23",-0.825799461293083,1.07598440200847
"Item24",0.164925482024919,1.97609039195507
"Item25",1.19299836346066,3.09930951975823
"Item26",1.57600847975624,2.59133769788756
"Item27",-0.521924437217423,1.55149956303411
"Item28",-2.02484802996159,0.794267762963784
"Item29",0.64740834515855,2.1620168309461
"Item30",-0.988718171649677,1.08740287526099
