"Items","Difficulty","Discrimination"
"Item1",2.21846587965029,3.25661316267466
"Item2",-2.67482526783875,-0.191258624819865
"Item3",-0.649493748974281,0.915412901251733
"Item4",2.10747459947875,3.07598115595668
"Item5",1.49636727175701,2.90445844683558
"Item6",1.69492702136211,3.10235017971826
"Item7",-1.53823969307623,0.382668213128766
"Item8",-0.104017249671297,1.80099306869758
"Item9",1.49079588834075,3.05105584205964
"Item10",0.379921460586299,2.27511446063958
"Item11",0.759444851702622,2.24843795728084
"Item12",1.49149124350453,2.92258262234496
"Item13",0.774199322329707,2.40561913039781
"Item14",-1.84452898711217,0.213049617634315
"Item15",1.67357321725578,2.74565815294017
"Item16",1.16859581434897,3.12483264888597
"Item17",2.06610494393574,2.9703837298115
"Item18",-0.369759600780266,1.65835256897756
"Item19",1.65857110523502,3.24729715529136
"Item20",-0.926739612785164,1.11343442919755
"Item21",1.56324688236081,2.75117807732785
"Item22",-0.611167578276457,1.24512388797034
"Item23",1.55683146726949,2.68969098579588
"Item24",1.61041440812906,3.27001318380872
"Item25",0.792790985691282,2.43419357211222
"Item26",1.51210002504002,2.93748968296391
"Item27",0.320300692065033,2.25185654968147
"Item28",0.355809108451947,2.19936766794123
"Item29",-1.45352898851765,0.857774477404006
"Item30",-0.619985537296092,1.18255631111588
