"Items","Difficulty","Discrimination"
"Item1",-0.45887528567713,1.72750684906135
"Item2",-0.655862546432273,0.98686204425565
"Item3",1.43446642252919,3.0520450824199
"Item4",-1.29293978196759,1.01261988134509
"Item5",-0.94136853296463,1.03871246924132
"Item6",0.214756334865863,2.10177214773624
"Item7",-0.482488808784009,1.53840320108463
"Item8",0.172221452839166,1.98376427412038
"Item9",1.70936448600806,3.51782547060836
"Item10",-0.678428081280036,1.28486720106495
"Item11",-2.5579786533326,0.535711398436021
"Item12",-1.05050230293074,0.701823994716616
"Item13",-0.151899724208989,2.13677919878265
"Item14",-1.94043452455939,0.712316298037863
"Item15",0.485942200279235,2.61307381382315
"Item16",0.887725669852578,2.74159847111642
"Item17",1.42514585014783,2.76059778409723
"Item18",1.11521027112621,2.68879137947178
"Item19",-0.214973200407079,1.52856496920742
"Item20",-0.639249278906911,1.76124740041206
"Item21",1.09565134641645,2.62317307596336
"Item22",2.02947786065981,3.23534540666081
"Item23",1.43353573385546,2.83433210684674
"Item24",-0.523617215104259,1.24553174350574
"Item25",1.7795827470881,2.9940565542641
"Item26",-1.36647753086668,0.365068309429106
"Item27",0.776161099296317,2.28662795163343
"Item28",1.40932039629167,2.70154038718287
"Item29",0.640201785844012,1.98859689636299
"Item30",-1.21018714220492,1.30972098690544
