"Items","Difficulty","Discrimination"
"Item1",-1.96330286099853,0.676594828985851
"Item2",-0.207995835079745,1.69083901969597
"Item3",-0.667787108725816,1.27693195223056
"Item4",1.32168841954748,2.77103639361296
"Item5",-1.09549332612971,0.944802704662907
"Item6",-0.644739352489078,1.14649670782279
"Item7",-0.156828194812335,1.87928959197934
"Item8",1.54518782893178,3.01678722687422
"Item9",-1.07164347580988,1.05335176634649
"Item10",-0.13365466881647,1.77502187521564
"Item11",1.95691360393769,2.8255954509878
"Item12",1.39858681549666,2.9376534486129
"Item13",-0.656844329209376,1.28921429726445
"Item14",-1.22611954866739,0.911296215092848
"Item15",0.641793875230857,2.54140370981748
"Item16",-0.588357657449836,1.25649802269082
"Item17",-1.0498356686694,1.02001458184564
"Item18",-1.2683726334965,0.931078801857163
"Item19",0.20992700539443,2.22083903568515
"Item20",-0.236880940191238,1.57153581839492
"Item21",-0.691087343224309,1.31919990478362
"Item22",0.92293815697302,2.63177524450932
"Item23",0.149678997382973,1.92157851282396
"Item24",-0.787943204474979,1.22554545726574
"Item25",1.462096733088,3.17818787200147
"Item26",1.34849565818576,2.91140516422694
"Item27",-1.86621298879692,0.764459454125196
"Item28",0.561700764051653,2.37783789959689
"Item29",-2.32618269336767,0.412567187597675
"Item30",0.841731112097204,2.72109392171266
