"Items","Difficulty","Discrimination"
"Item1",0.927275868844412,2.69426036124746
"Item2",-2.47859983379366,0.580988086892863
"Item3",2.04118395565376,3.18980056354605
"Item4",-0.804594585393318,1.09950756223507
"Item5",0.794613110544221,2.69500038368814
"Item6",1.67381335355461,3.09114738462835
"Item7",-1.07598178224505,0.824007920315578
"Item8",-1.38172634107364,0.809771432228515
"Item9",1.46732253763683,2.94346114075323
"Item10",-1.16495201950757,0.971292355221169
"Item11",0.482198327471139,2.49637624042243
"Item12",0.845235777448243,2.6569473092813
"Item13",0.916529963249345,2.5876884280269
"Item14",0.777647906860538,2.7697089232073
"Item15",-1.10483006081756,1.01422186122395
"Item16",-0.449017562403666,1.50774728293039
"Item17",0.63537323467775,2.38209514047487
"Item18",-1.46035210707997,0.614071505479097
"Item19",-1.37735763084941,0.872747024270398
"Item20",-0.740656344698802,1.22708304114947
"Item21",-0.255933109208361,1.53002599268169
"Item22",0.101802221572897,1.87705186507733
"Item23",-1.78516470772418,0.503731916127568
"Item24",-1.34734734428852,0.835999624770649
"Item25",1.72555929807008,2.93373299746678
"Item26",1.11639959644701,2.86137840045911
"Item27",1.47949632992713,3.02033375657118
"Item28",1.40281654314545,3.10567633863223
"Item29",0.391035230016391,2.35895310208128
"Item30",2.02283927986935,3.13795369463621
