"Items","Difficulty","Discrimination"
"Item1",-0.12068243344747,1.66854842236911
"Item2",0.793658587075803,3.01096287956307
"Item3",-2.01617733816215,1.1201831266933
"Item4",-2.21250163524467,0.708757005518626
"Item5",1.22896640642314,3.06500140827939
"Item6",0.128820727846443,1.99447569400848
"Item7",-0.842381595966979,1.28394891574717
"Item8",-1.78341612371842,1.2562378923168
"Item9",0.662066309259619,2.32044671588223
"Item10",1.13064929826758,2.65428334564862
"Item11",0.413423377955784,2.60757040534068
"Item12",1.53408589288216,2.89553752973181
"Item13",0.0889428634511283,2.1400006989333
"Item14",0.220916109156458,1.94722272671552
"Item15",-0.660492571036724,1.45133879529656
"Item16",-1.01497659524847,0.85418238375495
"Item17",0.712087721560328,2.59811826215927
"Item18",-1.53303578409482,0.28881824496775
"Item19",-1.68429709005841,0.470108540741441
"Item20",0.894777871693794,2.69979181956389
"Item21",-1.57228272063962,-0.0318084547798655
"Item22",1.46916795978509,3.116869309923
"Item23",-2.03621295059244,0.739367145783505
"Item24",1.49462720345475,2.96371658048377
"Item25",-2.56842690379256,1.06627474285927
"Item26",0.6910404932271,2.61601503832869
"Item27",-2.1175805719781,0.499210102337504
"Item28",1.71535072908386,2.67983630407495
"Item29",-1.74769542038232,0.284821699081226
"Item30",1.829236895174,3.71217597848585
