"Items","Difficulty","Discrimination"
"Item1",1.62260964613307,2.90907273727093
"Item2",-0.852675422088701,1.12995650287205
"Item3",0.899821567984742,2.75579417364145
"Item4",0.536896904525228,2.32370917359131
"Item5",-0.686628496638115,1.21066517561273
"Item6",-1.65506001592787,0.695890377051734
"Item7",1.40184856681164,2.84473067573523
"Item8",-2.42983023137413,0.467700515487434
"Item9",2.31252325628431,3.07058540960715
"Item10",-1.37602414651189,0.819724307760319
"Item11",-0.337617811761229,1.46826794162283
"Item12",1.45930939042682,2.82951512185909
"Item13",0.833796017012822,2.60601335511051
"Item14",-2.14451292420287,0.580903280443731
"Item15",-1.91564713993511,0.719519938469968
"Item16",-1.09676007319802,0.867189852591495
"Item17",-1.5983433795669,0.762754558213253
"Item18",0.673708142523168,2.59262915036722
"Item19",-2.14906260127721,0.632953243699385
"Item20",0.639596034616444,2.57619440074509
"Item21",-1.71407225476316,0.608398600701239
"Item22",0.895408016180702,2.67510314137647
"Item23",-1.93235341907072,0.697830089230124
"Item24",-0.0210254147402884,1.87299526913611
"Item25",-0.0241695404197859,1.76915183018801
"Item26",2.11477166753369,3.14755932036669
"Item27",0.394100616661939,2.44195196019782
"Item28",-1.75909484043239,0.719940237336512
"Item29",-1.51175956998313,0.841597622464632
"Item30",0.5694907297345,2.50901219273019
