"Items","Difficulty","Discrimination"
"Item1",-1.35090597748071,0.946855788430896
"Item2",1.70470220746394,3.01853085686314
"Item3",-1.3022316363887,0.873774385318044
"Item4",-1.14487865838716,1.03859819514421
"Item5",-1.53712794524916,0.71079784328618
"Item6",2.00925570943928,3.12951147531681
"Item7",-1.0219447655543,1.00426013240702
"Item8",-0.0119128138766576,1.78255463876364
"Item9",-1.3037351821041,0.683446277285933
"Item10",-0.0898725957790001,1.68263982316539
"Item11",-0.633915369966666,1.17796663678171
"Item12",0.0722238046691149,2.15224838364941
"Item13",1.26079786490647,2.77560305268318
"Item14",-0.0797598681288902,1.99947167047551
"Item15",1.81750940178793,2.99254407448116
"Item16",-1.39098897298172,0.594632975153281
"Item17",-0.987349107275997,0.982488484916181
"Item18",-1.46910160481265,0.687519324705725
"Item19",0.134285498536017,2.15869634415973
"Item20",1.79125769675387,3.17838842840987
"Item21",-2.25172779614804,0.661413478199871
"Item22",-0.14794402693223,1.98372531677497
"Item23",1.98925916367708,3.05571002574687
"Item24",0.330728500252586,2.21797747971875
"Item25",-1.03332124186607,1.01211528134238
"Item26",0.757262233889048,2.57748657214683
"Item27",1.74551430043023,2.88441888701636
"Item28",-0.948911614607244,1.04267552442861
"Item29",1.63510053303005,3.15638872929905
"Item30",-0.690116098246645,1.09909967614426
