"Items","Difficulty","Discrimination"
"Item1",1.61156728811603,3.01121511746732
"Item2",0.571701874265029,2.44358344058454
"Item3",0.0552975180892016,1.94400521174805
"Item4",1.28974854523508,3.00626859347914
"Item5",1.53068649118661,2.9230411850836
"Item6",2.21761831063547,3.26326533457986
"Item7",-0.232668650927,1.57237740453996
"Item8",-0.642471522800909,1.19623957425352
"Item9",-0.208816301934644,1.77812062541985
"Item10",-1.5860674851158,0.753013536811106
"Item11",0.686387596893445,2.53531881333859
"Item12",-1.44261539630411,0.845201965968509
"Item13",-1.25307235583732,0.739694834053455
"Item14",-2.02190321823684,0.745935470963652
"Item15",1.98102980523425,3.14928854865317
"Item16",-0.696023683808302,1.33023783957346
"Item17",-0.435414539382091,1.20941240281754
"Item18",0.314298157418696,2.18614021625779
"Item19",1.3697729031872,2.89010338004698
"Item20",1.7989273191288,3.00629422900077
"Item21",-2.55525781035369,0.745826663039455
"Item22",-0.32292628424529,1.71889452701928
"Item23",1.07493032430867,2.79113793105866
"Item24",-0.415031382197852,1.36041577982945
"Item25",-1.37892209836646,0.92386780039605
"Item26",1.55294897939498,3.14199770790019
"Item27",0.950552488025338,2.83316748330963
"Item28",0.726734288623436,2.62355341638794
"Item29",0.559322076932186,2.4368724668244
"Item30",1.94202225532781,3.16730848778136
