"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.82619431991305,-1.00288255777846
"Item2",3.30130741291273,-1.66111256769176
"Item3",1.46068372838376,-0.246937375170039
"Item4",0.852794216027545,1.20074275965456
"Item5",3.05443608479301,2.11236531693916
"Item6",1.25867530045814,0.1185114533041
"Item7",1.31312147793709,1.36513874473348
"Item8",1.38332118745629,1.16706536949052
"Item9",3.03722750417063,-1.76211735102498
"Item10",1.26143134328492,0.0299244768401884
"Item11",2.05203581976322,1.19880693456978
"Item12",3.09677551604641,-1.76270414866209
"Item13",1.16800316952084,1.20162708538241
"Item14",0.442934609590928,0.538866393914241
"Item15",2.71195024573346,1.74502434362328
"Item16",2.26113490417556,-1.11778200437808
"Item17",1.03718272878881,-0.836502492756176
"Item18",3.018106062897,1.79059597518314
"Item19",3.25930955688343,1.81444379130097
"Item20",1.66069277581308,-1.40936218843357
"Item21",1.43828340935003,1.27041878596497
"Item22",1.9292036360273,-0.832992258164095
"Item23",1.73886304200226,-0.232239393860925
"Item24",2.76917319292998,-2.39570020488926
"Item25",3.4793596946312,1.6905347790886
"Item26",3.45791000912178,1.83024089362263
"Item27",1.22727048913247,-1.1507464055029
"Item28",2.38038479779402,-0.795560497550965
"Item29",3.01845154547507,-1.69583896670529
"Item30",2.26970340364769,1.23579390356631
"Item31",0.594392340818302,-0.272094651257574
"Item32",2.56775753374368,0.0166220782683987
"Item33",2.03287412685891,-0.94328324355224
"Item34",1.43895748733547,1.47516340047504
"Item35",1.11233203085724,0.430751569520289
"Item36",1.22058981975637,1.2697965065228
"Item37",1.48129826599102,-0.590423851186851
"Item38",3.26448558319318,-1.85775177328183
"Item39",1.95221774571158,0.78373720950759
"Item40",2.06866896955241,0.218259000476386
