"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.55110003574452,0.920372394903703
"Item2",1.45053765605842,-0.917972205801871
"Item3",3.64675619227947,1.72931352506625
"Item4",2.72642564218738,-1.50389070922508
"Item5",3.14694661278955,-1.77698500995068
"Item6",3.10539587405006,1.93439026422496
"Item7",2.36721978823434,-0.745250142561934
"Item8",2.84969420507432,1.50448245372988
"Item9",2.84393066199204,1.48404161162957
"Item10",1.75323888840248,1.29560382228976
"Item11",1.0607818820904,-0.0639541855910051
"Item12",2.33452341987918,0.309590620255731
"Item13",0.76054502970186,0.0945501353118955
"Item14",0.330302425071684,-1.11287829848674
"Item15",1.48123058583795,0.858095099466026
"Item16",1.90563377696978,-1.23553839069681
"Item17",1.7154582787813,1.36311228516256
"Item18",2.23254943927734,-1.3141108382376
"Item19",3.03495079850155,-1.56296524647204
"Item20",1.72859231095118,1.18091267464747
"Item21",2.77717729454374,-1.81289140420315
"Item22",2.06725923333909,1.40424892925905
"Item23",0.771217730102081,-0.156855876571578
"Item24",3.51473810294596,-1.53859158515257
"Item25",1.22379299274467,-1.5889065078825
"Item26",2.09803201536585,0.718794374062617
"Item27",1.77855738966338,1.3120582250548
"Item28",1.43881651442911,-1.12171959141074
"Item29",3.33416952756011,1.48275322373231
"Item30",2.3474807649643,0.170167809616243
"Item31",3.03011393751767,-1.78027584052375
"Item32",3.1172775925145,2.30218399592226
"Item33",1.74004963049461,-1.01025466057118
"Item34",2.72126491639273,-2.05934770715554
"Item35",1.34273370898704,0.295385629409748
"Item36",1.11816582826716,-0.896520787007544
"Item37",3.00435237129399,1.94626772902499
"Item38",1.37835290249186,-0.549699989987743
"Item39",1.53928149784293,1.18609110605904
"Item40",1.50469421274203,0.344807260747825
