"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.04805505942812,-1.78675129860553
"Item2",1.2277527810978,0.464077283636376
"Item3",0.985761070598817,-0.849449697611252
"Item4",0.899638862601702,1.15253434128953
"Item5",0.988103531011851,1.00332811853666
"Item6",2.79019681688179,1.96902737709818
"Item7",3.38181652820937,-2.10327041529002
"Item8",1.11128958048413,-1.55052584682735
"Item9",1.98752309045939,-1.001546143879
"Item10",1.51955177325156,0.0322647112844215
"Item11",2.24383724235908,0.570013643626621
"Item12",1.69454966493297,-0.658905559224433
"Item13",2.94459456852368,1.63707904732678
"Item14",0.851683692034933,1.50176854715096
"Item15",1.40972228813083,-0.386534855729307
"Item16",3.37400648653297,-2.22160614155846
"Item17",1.35168382238413,1.03751368578018
"Item18",3.37728888269849,-2.45565883567729
"Item19",1.09099030960061,-0.436004867153673
"Item20",3.10332924895126,-1.71769450742933
"Item21",2.77783820934915,2.26994274029073
"Item22",2.38550087138662,0.985564564691578
"Item23",0.967153381136201,-1.16544696104452
"Item24",0.247356159627655,-1.22357963076033
"Item25",1.30184503400948,0.249392309561996
"Item26",2.59622579531227,2.05621740644471
"Item27",0.829580142980715,-0.411038688876084
"Item28",3.08835631910776,-1.70567170429615
"Item29",3.30573551205785,1.56455584977085
"Item30",2.76627476488681,-1.85716080306576
"Item31",0.506277918542337,-1.45038967720156
"Item32",2.6788197809692,1.69620406111388
"Item33",0.833025188761362,1.324546951716
"Item34",1.60866947973208,0.948606502829811
"Item35",1.2486013785779,-1.51393844440397
"Item36",1.35737349055876,1.1030186866224
"Item37",1.97873045399906,1.07136939331464
"Item38",2.37592421817591,1.29058782552434
"Item39",2.94699750822337,-2.19054054143681
"Item40",2.85173775881728,2.33116387991666
