"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.73766813482011,0.70924869052906
"Item2",1.15734827592534,-0.934787954161092
"Item3",1.21358861573451,1.28147725121931
"Item4",1.67140830322917,0.971789857833002
"Item5",1.95725463504075,-0.219214306375834
"Item6",1.92523654085784,0.403548024124474
"Item7",1.42023074097576,0.261757629600316
"Item8",1.38582437822592,-1.04838228983494
"Item9",2.13737426099998,1.12163334759206
"Item10",1.53317959364197,-0.91887063282441
"Item11",2.68704766212036,1.75988026751004
"Item12",0.899500875394826,1.40310445920773
"Item13",1.46154009494724,0.722525634873777
"Item14",1.61200759946226,-1.08604142841838
"Item15",1.52528302891139,0.658524143751
"Item16",2.7993611225402,1.90699309113228
"Item17",3.00532146103209,1.62433108698604
"Item18",3.11614240323992,-1.66214395819089
"Item19",2.90284212225673,1.55246786848078
"Item20",2.79090127291401,-1.61849197718753
"Item21",1.79644467396159,-0.601510114430213
"Item22",1.81038188750458,0.230289717176302
"Item23",3.29187838635691,1.77705460267211
"Item24",2.82802992498542,-2.61571112045714
"Item25",0.291993139904949,-0.433842457126238
"Item26",1.58037540508773,-0.99718308504526
"Item27",2.75996157831433,1.55840900414866
"Item28",2.75338037552195,-2.23359813249366
"Item29",3.4749702823492,-1.566611867628
"Item30",2.89942228764631,-1.74152008732674
"Item31",1.52819359060488,0.162374524040923
"Item32",3.20755496690578,-1.64423687461719
"Item33",2.96348543849726,2.77891272147886
"Item34",1.86041625743597,-0.831969964968853
"Item35",1.55568161125369,1.29226271663166
"Item36",1.66722989335473,0.972973705843222
"Item37",2.7577037429994,1.7376916914062
"Item38",2.35518747113771,1.51739471199967
"Item39",3.07205622742235,2.38941195435677
"Item40",1.52029942395854,-0.239838997912289
