"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.89028889199999,-0.39815924618315
"Item2",1.74416964525672,-0.609066909616547
"Item3",1.61070007765762,-1.0788515465727
"Item4",0.781772494310445,1.54796416302319
"Item5",1.24552277268924,-1.17371504790611
"Item6",1.48339999927887,-0.831880391571882
"Item7",2.10849971946329,-1.12308612247174
"Item8",1.22800030224971,0.75003188968327
"Item9",1.50160776633317,-1.52916944674908
"Item10",1.01813086822873,0.333530172503409
"Item11",1.43835038461952,0.642397589421023
"Item12",2.08878203800893,0.87225503193363
"Item13",2.11188036159401,1.13212223887358
"Item14",1.49568851007471,0.565448588177305
"Item15",1.42653783595533,-0.416732276956748
"Item16",1.8782038902513,0.249757453272875
"Item17",3.05861747014907,-1.8230158215153
"Item18",1.23215301832353,-1.52287207998707
"Item19",1.73922428314725,-1.49803394629298
"Item20",1.46393361482072,-0.265130618242816
"Item21",1.65230700739047,0.217894895746247
"Item22",1.98694940613207,1.20544807184307
"Item23",0.821064171268996,0.103298928706384
"Item24",3.1662850061761,1.91047595047014
"Item25",1.50544493530736,1.38349727657622
"Item26",1.8502176657383,-0.00980310699156161
"Item27",1.29706575909137,-1.11437302679661
"Item28",2.96168265073578,2.0301285804956
"Item29",0.933681935059269,0.642376342748064
"Item30",1.70516786330216,1.1444896099989
"Item31",2.71565320109746,1.67909003324841
"Item32",0.459056913959733,-0.793049372219562
"Item33",1.05054655413605,-1.37297834518648
"Item34",1.70662598527176,0.366536191327014
"Item35",1.38348275989388,0.484456898307181
"Item36",1.27496913110163,1.35885207089779
"Item37",1.41526580046507,-1.51007333930885
"Item38",1.74797109121753,-1.30604948608779
"Item39",1.22639934056797,1.51714301673441
"Item40",2.89681773268664,-2.00463644133913
