"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.3992685069467,0.927068593545852
"Item2",2.4611194114038,1.20289089929998
"Item3",2.17630555722928,0.153381266100109
"Item4",3.20246341286223,-2.33178156908098
"Item5",1.59369880814905,0.19149023388107
"Item6",1.34642154843734,-0.534129213888741
"Item7",0.704842811282473,-1.42063851154779
"Item8",1.16430890914141,1.30054954224403
"Item9",2.98082290675433,1.60139081594162
"Item10",1.59475018288255,-0.297158978895964
"Item11",1.1961660266325,-1.40291699217037
"Item12",1.29369841783532,0.276629875528669
"Item13",2.60637832245949,-1.55689043521364
"Item14",2.83011714102426,-1.68433724181778
"Item15",2.80440518624979,-1.47983524344502
"Item16",3.10564025418847,-1.45100335804534
"Item17",0.749040481059281,-1.41318007569704
"Item18",1.36984768449977,-1.49352122879353
"Item19",1.58530958492049,0.498775812009899
"Item20",2.89152136657988,1.57959818549544
"Item21",1.8931587571365,0.0810227878952052
"Item22",3.11696494915224,-2.09006511377816
"Item23",3.17730445894794,-1.97454494514618
"Item24",1.57681762233604,-1.27090233331452
"Item25",1.95228638417281,0.0574471222827097
"Item26",2.97181482305286,-1.9308923657895
"Item27",1.11229256536438,0.607211725075408
"Item28",1.88506040339808,-0.656264183756641
"Item29",1.12934435872533,1.18762091315618
"Item30",1.8166008221718,0.56391636416378
"Item31",1.94576867957292,1.00383341865054
"Item32",2.67634601374416,-1.83948147579693
"Item33",2.90239566038489,1.54727894527032
"Item34",1.80664608488998,-0.513310432758656
"Item35",0.892864715889839,-0.617411747101219
"Item36",2.77801505796329,1.93732560293515
"Item37",2.71980260832354,1.54174788409644
"Item38",2.13055700373725,-0.712118909374184
"Item39",1.62968121483924,0.223609623518012
"Item40",1.05865946514308,0.737939043849224
