"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.15063223599952,1.85859586255412
"Item2",0.927162929024017,0.194120312759307
"Item3",1.71242572587841,-1.1897605974179
"Item4",2.06923547623686,-0.547284204321924
"Item5",1.40164366152966,-1.34208821299883
"Item6",1.54283243779856,1.00179981560778
"Item7",1.21981977892916,-1.09221871919736
"Item8",1.8848426098472,-0.0782221129114337
"Item9",3.11529766653423,-1.60940913290272
"Item10",4.03861445033241,2.06869853226534
"Item11",3.65664171954212,1.7414546196669
"Item12",3.40443463718995,-1.49508189258999
"Item13",2.18999975140335,-1.34871056483845
"Item14",2.09648035432723,1.19570676727231
"Item15",2.76551928128764,-1.73473145831932
"Item16",1.62787605721807,1.51549250288539
"Item17",2.7403053695358,1.66576879381214
"Item18",1.13391751444706,1.11752142942216
"Item19",1.26466799318093,1.02185089424408
"Item20",3.26772458650948,1.81549307406798
"Item21",0.698598939944838,-1.26807911109953
"Item22",1.72584768482431,1.30928285025706
"Item23",2.78887919401303,1.56317103774883
"Item24",0.989334381293509,0.531023973146559
"Item25",2.47127818964143,-2.17192859680625
"Item26",2.8553020641332,2.04052183824149
"Item27",1.43746012180641,-1.01370387853255
"Item28",2.14925749740887,-0.155207516835129
"Item29",2.0981179279292,0.706259529810606
"Item30",1.21811825995541,0.649295565898881
"Item31",3.47722700530979,2.20698872871496
"Item32",2.28478379656587,-0.475912917812724
"Item33",1.7018932561749,1.12069246599527
"Item34",1.83967715053851,-1.11763691212962
"Item35",0.572808618313791,0.707501371738216
"Item36",1.92754565632542,-0.534574814093184
"Item37",1.31552191105418,0.362464464336973
"Item38",2.38510019553632,-1.08666265503918
"Item39",0.838586591819107,1.07917966990045
"Item40",1.10472721812083,0.549853870081595
