"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.21655306172767,-1.03666079333324
"Item2",1.29883840155134,-1.37307312484095
"Item3",2.33015962980337,-0.786861863029326
"Item4",1.66862943729447,0.127514404270689
"Item5",3.34024012127647,1.56482701374393
"Item6",0.586163113913956,-1.21737774386702
"Item7",2.80392309654124,-1.57819977069934
"Item8",1.20427755906852,0.623961143335941
"Item9",1.00538277024231,1.23815122248876
"Item10",1.47094636986693,-0.796572608734561
"Item11",2.69558352671613,-1.70421358063219
"Item12",1.56131944696014,0.377714326005598
"Item13",1.29042841138649,1.11738713055472
"Item14",1.33120339550915,-0.940114862283816
"Item15",2.84861500803804,-2.06010998464015
"Item16",2.06742907406466,1.22808567753919
"Item17",0.508827590439645,-1.45691010400451
"Item18",3.18867578010495,1.9071794959838
"Item19",1.64075162246727,0.553825183216196
"Item20",1.39133207037874,-1.35757420885929
"Item21",3.74742676429998,1.71284814500288
"Item22",1.03319901433877,0.32449554459339
"Item23",1.49370321263873,0.757555757463649
"Item24",1.91044431336273,-0.147925501769508
"Item25",1.39763921523082,-0.944233789265791
"Item26",0.703827003510436,-0.875492720521084
"Item27",3.05956938647495,1.6731672136998
"Item28",1.77574437048757,-0.927065192312558
"Item29",1.46187764283364,0.397433769256762
"Item30",1.69649152772893,0.179878316006823
"Item31",3.13772669343751,-1.57213953216158
"Item32",1.71037780209429,-0.453804515958147
"Item33",3.00460196945196,-1.94853968936967
"Item34",1.46698426233153,1.27187295142937
"Item35",1.39802718781165,0.640382346716542
"Item36",1.66768333007983,1.2350551039942
"Item37",1.48007286237558,-0.251745030584336
"Item38",0.630732429048221,1.13899795596836
"Item39",3.27783589854405,1.46880397506332
"Item40",3.01918177998382,-1.58567122103817
