"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.7203579287303,-2.35948678005173
"Item2",1.43133792687076,-1.10915857845386
"Item3",2.13854607839968,1.12497948143436
"Item4",2.09294479108946,0.835470355897084
"Item5",1.27546020644232,1.30573312843138
"Item6",0.859749025770408,-0.341288897626495
"Item7",1.54304751949668,-0.228380643463959
"Item8",0.717232261343915,-0.190190586341818
"Item9",1.62117992032219,0.366062756299172
"Item10",3.45080455161975,1.72906053977387
"Item11",2.91347222819888,1.92487020642763
"Item12",2.26903386319318,0.341134042544181
"Item13",0.806415570560274,-0.986106126980014
"Item14",3.11724899918692,-2.47264543014263
"Item15",2.89932843791577,1.97036943916195
"Item16",1.28520030057969,1.16403111134699
"Item17",1.40427395965925,-0.79125548050428
"Item18",1.21509554213835,-1.48068166565097
"Item19",1.2589566684266,1.4816715619384
"Item20",1.16537153933884,1.00467790617815
"Item21",1.261176152429,-0.448409937316352
"Item22",2.08982903997772,0.74810932876739
"Item23",2.25308559171181,-1.45191447001775
"Item24",1.69379988424044,1.24277651766359
"Item25",3.14871320347886,1.7360976390123
"Item26",3.10944652743775,-1.96020049370466
"Item27",1.06219180253258,-0.440277530010199
"Item28",2.57930574686189,-1.91144999356707
"Item29",3.08180355724368,1.65359910513436
"Item30",2.86390788992545,1.95538396140493
"Item31",2.14270582331098,0.388190022640772
"Item32",3.20287261807987,-2.18436690428382
"Item33",1.74753713345096,0.102124903654472
"Item34",1.6290978894663,0.366695498822467
"Item35",1.19586611767801,-1.35108290594214
"Item36",2.96905928745817,2.34085361615187
"Item37",0.883385956036157,0.404592925812762
"Item38",1.14449909893197,1.36553584969386
"Item39",1.81017090690509,1.18507788380885
"Item40",2.86032497212606,-1.61238713212864
