"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.0093376051193,1.95473442825089
"Item2",3.24452310707677,-1.72433315843499
"Item3",2.26935484541968,-0.334227725718819
"Item4",1.05570309783281,0.687710472547412
"Item5",2.95603149097934,-2.16963410725784
"Item6",3.26696208944797,-1.92805098090944
"Item7",1.69006396273473,0.042363211111994
"Item8",1.3139650995441,1.32566955229962
"Item9",1.82306762885706,0.513109701471244
"Item10",3.09997574432854,-2.0558794179075
"Item11",0.766330403436541,-0.955344720923935
"Item12",1.32723843263238,-0.494207784423871
"Item13",0.605294518897333,-0.820589703338333
"Item14",1.4792479628357,-1.54351145659541
"Item15",3.19189893898518,-2.20122135245236
"Item16",0.980629866449545,0.331432559063916
"Item17",3.04572597508286,1.54594834556736
"Item18",2.53569034834429,1.64394237468937
"Item19",2.01846817813047,-0.332718418267195
"Item20",2.51741605551884,-1.28476101756894
"Item21",1.56766058844775,0.115699231702002
"Item22",1.07154312969252,0.435637653683924
"Item23",1.45552629545131,0.272896813054739
"Item24",2.10985295920505,1.25839588256766
"Item25",3.10808204186903,-2.17407215696381
"Item26",1.91523835403063,0.728639026046776
"Item27",2.37232813576472,2.15703089684988
"Item28",1.54108342602096,1.02687970757106
"Item29",1.35982094019314,0.178600522813104
"Item30",1.09870999831485,0.699010235627769
"Item31",1.92106195604151,1.01250504118326
"Item32",1.51634322063711,-1.28808555527278
"Item33",1.27825225169813,0.133692311053806
"Item34",1.29222553072655,1.20956822598963
"Item35",2.64524481599272,1.54412779688585
"Item36",0.591189230461612,-1.52359065707467
"Item37",3.3780369493772,-2.3472032547137
"Item38",1.45949834561498,-0.153083377775753
"Item39",1.93642872838828,-0.841287623485055
"Item40",2.31546160012642,-0.454567886300787
