"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.30752624474903,0.759494879976198
"Item2",1.00436850210215,-0.438295823273938
"Item3",3.10033722261443,-2.30064333449483
"Item4",1.76902745028479,-0.0398142462897132
"Item5",1.5873893436839,-0.624281110228252
"Item6",1.60852238978475,0.552045677502869
"Item7",2.60914307188256,-1.58936836381593
"Item8",2.96315797540935,1.75997558171571
"Item9",1.49813872969355,0.403053620329732
"Item10",1.82815630664937,0.681512005409554
"Item11",3.40871665755895,-1.57475645029006
"Item12",1.32395453893039,0.0678401131951348
"Item13",1.89474751673846,0.977029904940104
"Item14",1.29415612886312,-1.46933187906766
"Item15",0.744047556493056,-1.00786909988729
"Item16",1.11239693498199,-1.25708981373694
"Item17",3.28666436378162,2.19010723183635
"Item18",2.90378906287684,1.89489732581998
"Item19",2.72852108323455,3.11758025457143
"Item20",1.68356557347115,-0.462088887609053
"Item21",1.48543804865378,-1.56040659144715
"Item22",1.93767572803988,-1.42812792130176
"Item23",0.647083426569079,1.13203269197736
"Item24",3.41770591359233,-1.59738384751112
"Item25",1.59039928170747,0.37896806611117
"Item26",2.54073587261091,2.1485975820999
"Item27",1.57079086043433,-0.499923608819279
"Item28",2.85680899499563,-1.59273538190997
"Item29",1.97114170542999,0.241566116460031
"Item30",1.42346245681839,-1.49261798786497
"Item31",0.802715147947961,0.672967207281886
"Item32",1.52005578928607,0.272794853779762
"Item33",2.64718681885065,-1.86637362064461
"Item34",1.63915368164717,-1.1280667022236
"Item35",1.45312595233857,-0.268998773230484
"Item36",1.66303119021385,1.16707527198077
"Item37",2.98791322677371,-2.21814784869059
"Item38",1.99239782116408,0.733065517955402
"Item39",1.46977094074464,-1.01825234578113
"Item40",3.0398546141568,1.78575010188621
