"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.77102811578568,0.486695383690171
"Item2",3.04247320810245,-1.50452212405097
"Item3",1.5438130671149,0.0566803429802211
"Item4",1.52959494672359,0.855236214325327
"Item5",1.29270856989921,0.268375944760746
"Item6",1.66007153810843,-0.0243797716722732
"Item7",1.88900998791982,1.35584245005039
"Item8",1.24250742851358,-1.32408786996808
"Item9",1.21968845194282,1.13873910398258
"Item10",1.49957210136929,0.32308852724094
"Item11",1.3843652609311,1.52011919331982
"Item12",2.30334498274853,1.40937716115608
"Item13",1.52391123645671,1.05629466948221
"Item14",3.17195907834553,-1.66245525143731
"Item15",3.43163691112895,1.55589774630476
"Item16",2.14180075835534,0.847829885788778
"Item17",0.733174325477912,0.0352975361376548
"Item18",1.84775149356149,-1.10649984358334
"Item19",2.99595378563057,1.82654381699712
"Item20",3.39572260753892,-1.56660905982858
"Item21",1.34729267935941,0.270075606451463
"Item22",3.30141982472428,-1.41504148840106
"Item23",3.12343207131343,-1.64237260640495
"Item24",1.27112670339825,0.0658907773664705
"Item25",1.65923267084467,0.672329979355277
"Item26",3.02089738587345,-1.69618710401125
"Item27",1.81404120053549,-0.208215161407322
"Item28",0.794076163381773,1.37638522825638
"Item29",1.81210999014571,1.20368340379226
"Item30",1.33602562660314,-1.14837679622726
"Item31",1.3927006339459,1.53165916166722
"Item32",3.55575943092757,1.96900341691954
"Item33",2.99194985256747,-1.94760092986577
"Item34",2.27438119765436,1.39432547681548
"Item35",1.67230132935707,-0.476547143972861
"Item36",0.938659891830076,-1.38987300154881
"Item37",3.00613239968507,-1.5729704106318
"Item38",2.35339518926027,0.397941447054095
"Item39",3.40353847560823,-1.64273178877799
"Item40",1.98854378927951,-0.738617074752398
