"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.8574499741375,-1.55580223764075
"Item2",2.99456736637892,1.79765567750273
"Item3",1.09808919957954,0.0443274351811704
"Item4",1.11840898141408,-0.0485160554724198
"Item5",0.774631107494862,-0.570033765393233
"Item6",1.84270171924885,1.00881194333348
"Item7",1.98571812972989,1.48276814102203
"Item8",2.27445251821479,0.128444559646061
"Item9",2.03228199762659,0.388866559357905
"Item10",1.59148538635948,-1.20133825328006
"Item11",1.84515984936718,0.0381486513525611
"Item12",1.02848747577997,-0.214150110478865
"Item13",1.72944498002881,0.356356641172512
"Item14",1.41371465499207,0.568568913852115
"Item15",1.85118482417535,-0.937411109250847
"Item16",2.43639968433393,-0.64625749368915
"Item17",1.78020488753772,-1.18318884989013
"Item18",0.848437116468237,0.291601191476104
"Item19",3.34437535799781,1.97952709758442
"Item20",1.67314554372496,-0.643652919610834
"Item21",2.78643689307253,1.09569775271969
"Item22",3.17327569275779,1.58296053246743
"Item23",1.04451187172687,-0.193917334178524
"Item24",1.58672013067405,0.554357216641743
"Item25",1.61273664600093,-0.537019907763436
"Item26",1.5132013040699,0.296043142363425
"Item27",2.80205364688706,-1.74394867388243
"Item28",1.44623814094409,0.759999685697225
"Item29",2.96266465612601,1.73329050080978
"Item30",1.57686920947052,1.27273806788235
"Item31",1.1113728261306,0.183843871558883
"Item32",3.15656876525391,-2.24764120145322
"Item33",1.98154251884907,-0.0757919880651748
"Item34",2.9863532306999,-1.85836585425381
"Item35",1.23504848500601,0.41348392120883
"Item36",3.04900889146532,-1.59421141132512
"Item37",1.96393923166288,0.577722595991985
"Item38",2.59050414220136,0.346217166288581
"Item39",1.14336742667418,1.44413073696702
"Item40",1.6437353795405,0.489295004694427
