"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.811604263157273,-1.23872258566919
"Item2",0.565032491504871,-1.29092641344485
"Item3",2.26485104963976,-0.82470755836295
"Item4",1.6766648294062,-0.92029338061876
"Item5",1.03241759962037,0.817722044386844
"Item6",3.03972736018813,2.35378775378089
"Item7",2.88977913634972,-1.80839389729848
"Item8",1.5852404525346,0.849451433795931
"Item9",1.5589383001349,1.51787751213905
"Item10",1.42939540947358,-1.44031620736021
"Item11",1.6638421905621,-1.08059556292003
"Item12",2.70119866218869,-2.08526920897779
"Item13",1.33571703647255,-0.779708911160988
"Item14",2.4848482039826,1.39360130953356
"Item15",3.0217062680246,1.82696772507479
"Item16",1.02580251198646,0.773074649565847
"Item17",3.57776916051809,-1.85826939317596
"Item18",1.30181122671106,1.32735959093212
"Item19",2.8924954463039,-1.52797536116669
"Item20",3.07164872531799,-1.87920338584852
"Item21",1.74437315695724,-0.986922021208853
"Item22",3.06968881473713,-1.54514436507191
"Item23",2.9352975685958,2.51982269363785
"Item24",1.66923801170247,0.776434705043067
"Item25",2.81319917702086,1.87504897892251
"Item26",1.12409216813682,0.647293561286273
"Item27",1.70976329929362,-1.37142924254642
"Item28",0.74725322989246,-0.714299421390344
"Item29",3.20660112119595,-1.66267197785641
"Item30",3.02130414726273,-1.95138645096252
"Item31",1.74934028280278,1.25575829892934
"Item32",1.41213952726084,0.0743699023532729
"Item33",2.70336967572957,1.90337862125301
"Item34",2.87309139864042,2.26287033889494
"Item35",1.5076256742862,-0.265580651532346
"Item36",2.46798845880849,1.66226850567951
"Item37",1.46142111823431,0.598812307797611
"Item38",2.96843072752981,-1.87860506045499
"Item39",2.87410518491338,-2.05819477634793
"Item40",1.80158523179974,0.567879248053595
