"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.741002570361507,1.18399425413174
"Item2",3.12780462906778,-1.57575289070393
"Item3",1.25284709415336,1.39084355310374
"Item4",1.73056776514681,1.20536698030806
"Item5",1.83542592071494,-0.99057857180869
"Item6",1.79044900053021,-0.615926675073498
"Item7",2.92330959345242,-1.71287979236542
"Item8",1.35564977602128,-0.84782099460209
"Item9",2.42387526517104,-1.01013490168274
"Item10",2.02088236462602,-0.706174417781183
"Item11",1.97954009615227,-0.37971075994629
"Item12",3.30284452811333,1.84864041509248
"Item13",3.13815577056731,1.91995623581153
"Item14",1.66163228244944,-0.101227597998382
"Item15",3.2649329032987,-1.73105212932149
"Item16",2.13228090765988,-0.839378338167744
"Item17",0.539572357316727,-0.276621454022181
"Item18",0.787237653549646,0.909428015510415
"Item19",3.04865823172936,2.00793169723322
"Item20",3.19771526846002,-1.79968663565836
"Item21",0.723960168391843,1.0188062716771
"Item22",1.41614213304116,0.864288179245075
"Item23",1.53872043785742,0.843661208803843
"Item24",2.96251020509218,-1.7893015962181
"Item25",1.26812570354484,1.0781939705884
"Item26",1.70891924921927,0.289814764264332
"Item27",1.23802059881862,0.646833271143539
"Item28",3.12137120880437,1.62316840926386
"Item29",0.964217475483905,0.679423992868561
"Item30",2.92865028587421,1.70915222718675
"Item31",3.06921216759727,-1.57128717792002
"Item32",2.46286218317135,-0.397788975476401
"Item33",3.39675673919546,2.18293228268758
"Item34",1.45272624707658,-0.879457768666198
"Item35",2.75137867515515,-2.09502243403746
"Item36",1.99665411401738,0.100818863470066
"Item37",1.05148995329635,0.46537981692155
"Item38",3.25043279338525,1.86222898274677
"Item39",1.49660090189576,0.402721640119098
"Item40",2.93250183416718,1.98942158066754
