"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.23351808950515,2.12276707060294
"Item2",1.02787981998745,-0.580630215327069
"Item3",3.50648026198797,-1.57050370774652
"Item4",1.36208292104403,-0.785757199005535
"Item5",0.405175588189081,-0.562191028408316
"Item6",3.36360773077833,-1.4742953591118
"Item7",3.54702400774976,1.91294007564185
"Item8",3.19537996914406,-1.61039320166647
"Item9",1.80163301997762,-1.30757756002387
"Item10",1.74969385197192,1.12492577749685
"Item11",1.49915605683745,0.801542664732072
"Item12",1.85871191603164,0.194315036411576
"Item13",2.3721776573827,-2.30319461529481
"Item14",1.93180882423896,1.56267078885851
"Item15",3.14497041475961,1.60397188881135
"Item16",1.44868382698973,-0.0136018993254264
"Item17",1.5364985446671,1.42067877682554
"Item18",0.463083001473611,-0.186919080925133
"Item19",2.86850403065064,-1.52265208311374
"Item20",3.22057295926656,1.83259230426307
"Item21",0.811445076636254,1.16852486250327
"Item22",2.62027136118688,2.06920502716029
"Item23",1.23502669133454,-0.67676353736716
"Item24",2.89363594981924,1.56646750418017
"Item25",0.928673696266049,0.642806298610725
"Item26",2.96310998148826,1.87597900000851
"Item27",2.78758314888151,-0.251610366361403
"Item28",1.41382661211381,1.34611268669659
"Item29",1.2654905532957,0.219463165604693
"Item30",1.17395847092303,0.977187509973562
"Item31",3.12968127255467,1.51067173166836
"Item32",2.2293230769919,-1.13468968620922
"Item33",2.8443816819017,1.46630795090663
"Item34",2.95379538585594,1.864806907984
"Item35",1.44169534302629,-0.271098585660354
"Item36",1.81505272979605,0.532369821160031
"Item37",3.28918811232254,1.62753045725913
"Item38",0.787970108251804,1.30637077747617
"Item39",1.55123662561848,0.309007690638106
"Item40",1.13100014811444,-0.359771757316797
