"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.21749773084702,-1.20742622783482
"Item2",2.1679210298119,-0.235606123215356
"Item3",1.00086284430642,-0.712229606302216
"Item4",2.6665391898644,-2.16883380051962
"Item5",1.77504688754873,1.34556000899711
"Item6",2.31798925479336,-0.718512827930315
"Item7",1.19065352596345,0.771340306455064
"Item8",2.5303292936884,0.907986703130709
"Item9",0.311406426774942,0.42418585709914
"Item10",1.38316152543047,0.867017675654911
"Item11",1.53021497806122,0.393810577350859
"Item12",0.576899708808215,1.29948912232132
"Item13",1.79618204558657,0.364944409017113
"Item14",3.35373456755063,-2.12316377049435
"Item15",2.39747601401131,0.643745989964631
"Item16",1.02724580544931,0.986016273513226
"Item17",3.01809672114286,-1.73405020690565
"Item18",1.54017075449869,-0.181480923341001
"Item19",2.73598882909987,2.28949530105709
"Item20",2.93857226255307,-2.11689377043788
"Item21",2.95887422076479,1.59634066339434
"Item22",1.49897802656545,-0.53288164149146
"Item23",2.86616500369285,-1.78986161555527
"Item24",1.71177793069992,-1.20205051330949
"Item25",0.930335102825241,-0.272189497608485
"Item26",1.71162070878485,-1.00949594637233
"Item27",1.47460028693563,1.43275968618645
"Item28",2.83892925172786,-2.39734694716081
"Item29",1.75785175476763,0.166893032057297
"Item30",2.99256490963552,1.59772550184173
"Item31",1.8619010555932,0.535234537793268
"Item32",1.46588195743303,0.833052980051614
"Item33",2.79137240413754,1.86525397541995
"Item34",2.87068034493935,2.23852736405773
"Item35",1.62552145107982,1.12540156483381
"Item36",1.23264080162206,0.321410032586535
"Item37",1.18875417249136,0.0740571008538814
"Item38",1.56554335029758,-0.533454235342503
"Item39",1.41570328080903,-0.244178390179659
"Item40",2.97954617365387,-2.29101752964287
