"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.72222820689479,-0.391966770771597
"Item2",2.0114023427379,0.514997079581524
"Item3",1.19350684557097,0.147118231925034
"Item4",0.675492738796068,-0.0594580315629299
"Item5",1.1694429718193,-1.21380229488787
"Item6",1.18739617637319,0.023054727776978
"Item7",2.88272915826409,-2.00847229240434
"Item8",3.00259357036908,-1.75896817324945
"Item9",1.47427016272268,1.30674783428828
"Item10",1.44689995130149,1.26430598781082
"Item11",1.45319122804128,0.675252756506314
"Item12",1.72044110066917,1.11368776255058
"Item13",3.03127671541953,1.93821415652315
"Item14",2.88996333736098,2.0156349832054
"Item15",1.34316059696376,-1.01109727828203
"Item16",0.746790867098835,-1.15900420260506
"Item17",2.47129220010481,-1.89517030820227
"Item18",2.56763737139248,0.335029858576154
"Item19",1.15428345741214,-1.13419290665762
"Item20",0.0124034039790143,1.41913391567458
"Item21",2.04097910527837,1.17215981622693
"Item22",1.29831102540783,-0.606289782008597
"Item23",1.65091923043177,-1.26113401961074
"Item24",1.47470306084409,1.29865522597477
"Item25",2.97427265173777,1.58437762766324
"Item26",2.20888789714853,0.507831175759839
"Item27",1.95878074720203,1.38708163447846
"Item28",1.46358859707113,1.34636914024216
"Item29",2.98212207399565,-1.72099377897767
"Item30",2.60579482347641,-2.30737261345646
"Item31",2.89662904145683,-1.69484366431282
"Item32",0.790764955741095,-1.12866576805388
"Item33",2.90854266875445,1.83110600657582
"Item34",2.08638321761975,-1.13887366522133
"Item35",1.44263049649566,-1.38574880579597
"Item36",0.882309296117152,0.692226246362552
"Item37",2.89162691655416,1.62879080804493
"Item38",2.8570394417436,-2.05554740529964
"Item39",1.64672754410262,-0.946554282244428
"Item40",2.61701591270637,1.65417839701413
