"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.22552382994326,-1.66694192743675
"Item2",2.3044483624923,-0.42234943906053
"Item3",1.89580098455655,-0.18086142654451
"Item4",3.25551450502499,2.0658271521378
"Item5",1.98221878188619,-1.55050564859787
"Item6",1.40227084180444,0.0974300990269096
"Item7",2.96266603730178,-2.29151756037088
"Item8",1.48226206935578,1.50745867766078
"Item9",2.93393183480139,-1.91987657792436
"Item10",1.55388257019829,-1.14266011216993
"Item11",2.85710368916661,3.07873051622081
"Item12",1.47225100648029,0.881303970914223
"Item13",0.699404908075535,1.01825394442105
"Item14",2.55419931325224,-2.08785227122386
"Item15",1.66353941191365,-0.835263802302532
"Item16",1.11218074566447,1.08321107038336
"Item17",1.45988058699485,-0.370149727309163
"Item18",2.53917666298359,-1.15941741236917
"Item19",1.38898753989934,-1.45678409980963
"Item20",1.65652829780443,-1.1650704950692
"Item21",0.807542463192112,-0.872887366837941
"Item22",0.984557249364849,-0.384250761281201
"Item23",1.34910132572382,1.46383793814158
"Item24",3.31191738619063,1.54317777334456
"Item25",2.80004063540201,-1.99801870692604
"Item26",3.00274748261492,-1.8393149575126
"Item27",1.7539947756308,1.10752680795725
"Item28",1.64343728922173,0.74400561402676
"Item29",0.901551866164424,0.840623986670637
"Item30",1.37799736609446,-1.47855869799501
"Item31",3.2683739524723,-1.73838519735583
"Item32",0.768951294435731,-0.436008921991588
"Item33",3.18388074809508,0.525792919971239
"Item34",1.81682783454293,0.640491027387508
"Item35",2.83768878117633,-2.25023810220377
"Item36",1.38742226626551,-0.24474823266315
"Item37",1.72893327577144,1.23673475060178
"Item38",1.47672238665551,1.00686893884564
"Item39",0.731718763243682,1.10397003376922
"Item40",2.70460646355195,1.67182566109104
