"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.02139322711239,0.480254624994238
"Item2",3.51416199855826,-1.76694086437438
"Item3",1.68888114192652,1.3045662138677
"Item4",1.19816190461096,-1.34157272480235
"Item5",1.00623902984923,0.111180079767321
"Item6",3.20566670114081,1.49551186163873
"Item7",2.91321670719654,1.64376193571254
"Item8",2.84160770790357,-2.1514455642749
"Item9",2.68030682212996,2.7484231796671
"Item10",1.75169407714768,-1.0116875419603
"Item11",1.38495979351733,-0.738251970788198
"Item12",2.85861588033561,1.67477922950344
"Item13",1.62542567434192,0.770671081331428
"Item14",2.48454858855833,0.285830557053293
"Item15",0.294258140896378,-1.11708679098696
"Item16",2.98999831248485,1.69283174221215
"Item17",2.00782520660341,1.43522240345102
"Item18",1.33338413421525,-0.656316070129334
"Item19",0.71948334912667,-0.504181362226188
"Item20",1.17279177630221,-0.160875843486327
"Item21",2.35631643438305,0.159886735507278
"Item22",0.714483296057459,-0.890482373507518
"Item23",2.65928842039357,-1.91949796989005
"Item24",1.48908921054183,-1.31630816238504
"Item25",1.68373579078772,-0.959150731504935
"Item26",1.61913465862316,-1.07729725015454
"Item27",1.00145938473375,0.262217913432871
"Item28",1.28769926440101,-0.0859608201466598
"Item29",1.90385427796082,0.364311492537822
"Item30",1.21390038152988,-1.11282826532678
"Item31",1.86280253324102,0.817440643094138
"Item32",3.04793948879863,-2.10722467739835
"Item33",2.76742494141585,-1.61925310634801
"Item34",0.990277276314273,-0.317947642519233
"Item35",3.02890387948163,-1.52777302293344
"Item36",0.997454354977211,1.45095040391
"Item37",1.6580857950632,-1.02468543200851
"Item38",1.83588797671294,1.14712200753491
"Item39",2.11835674054693,-1.23438059505626
"Item40",0.96271902042158,1.36138460632579
