"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27226005149217,-1.0862871607959
"Item2",1.48807287402931,-1.20394642651304
"Item3",2.94662934669984,1.85677158888951
"Item4",1.87686158719751,-0.395304418608672
"Item5",1.48280113660029,0.947425611011369
"Item6",2.1318749161811,-0.756242584676925
"Item7",2.084435089316,0.393006836811386
"Item8",1.20121626731382,-1.25180616034618
"Item9",1.90549945587515,-1.44554085465902
"Item10",1.62886690639811,-0.723103523191497
"Item11",3.43941355508519,-2.07948611059182
"Item12",1.03218050611758,-0.893819455032515
"Item13",1.26211222334083,0.275410479537059
"Item14",3.12928284231595,2.32406334434121
"Item15",2.98772917154215,-2.33237315573377
"Item16",3.40040117095044,2.14596623720986
"Item17",3.16411664632002,1.65757974058466
"Item18",3.10386061103984,1.93309350993946
"Item19",1.45972051143828,-1.14919009981574
"Item20",2.21776347187476,0.766882332307186
"Item21",1.1806928269509,1.03127448881448
"Item22",1.08397357624847,-0.150619981336945
"Item23",1.86170424261802,0.683864777601794
"Item24",0.0850821395742047,-0.000779634776876058
"Item25",1.95453117829456,-0.625488861417596
"Item26",1.90215887739231,0.172407417560604
"Item27",1.27116151433225,-0.170006479027797
"Item28",3.07598936495451,1.80979976928511
"Item29",1.79612272389802,1.40343291045749
"Item30",1.66230915882752,-0.858442604114203
"Item31",3.24272347046446,-1.94239503988759
"Item32",2.66388815160741,-1.70118666410653
"Item33",1.53141857604114,-1.17932552939014
"Item34",3.42822350554969,-2.24663427623099
"Item35",2.77218007171959,1.87002469209842
"Item36",3.06825850903382,1.80699355804198
"Item37",0.841545802859038,-1.48872029620341
"Item38",3.26062612751845,-1.53466335174343
"Item39",3.29574660024066,-1.74344991519074
"Item40",2.65582069836944,-2.02239554218455
