"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.42310601126293,-1.09368044050617
"Item2",3.04687432095807,2.26386169801419
"Item3",1.5285764840716,-1.44429413487085
"Item4",3.27950051754985,-2.34185338128181
"Item5",2.14593200298505,-1.50300493048709
"Item6",2.94463661397279,-2.44268801585176
"Item7",1.41923613460393,1.35302974341552
"Item8",0.816077218734062,0.421177660275645
"Item9",3.05497475754023,-1.62333880658034
"Item10",1.50318771068002,1.14476374426409
"Item11",2.40039238912842,-0.214646599848885
"Item12",1.61598878181161,-0.423759447255564
"Item13",1.60261301694333,-1.2850072215815
"Item14",1.21917335702557,-0.0315454355960842
"Item15",2.92916500058392,2.20899218835126
"Item16",0.360139230429992,-1.48665405388471
"Item17",1.2107460593357,-1.42655084345436
"Item18",3.0004900884,2.29344443414485
"Item19",3.37382851344602,-1.53568398103113
"Item20",2.12838204065886,0.278152443052105
"Item21",1.30074838215804,0.728503043758366
"Item22",3.38821820294222,-1.72152810664017
"Item23",1.30821567509058,-1.27602556652181
"Item24",3.23163151967207,-1.70702105683443
"Item25",2.88376946427804,-1.73918446171418
"Item26",1.75593973816148,0.594228939645735
"Item27",1.66342735461172,0.975659304051357
"Item28",1.53605406758814,0.362137298092531
"Item29",2.7315998900554,1.8940361131937
"Item30",1.95577057223143,-1.47814613267301
"Item31",0.731720712499166,1.4413051999993
"Item32",1.53853496258032,-0.809222349504321
"Item33",1.22560626537857,1.10474962679171
"Item34",3.23339939228552,1.57492257012654
"Item35",2.24705498237312,0.454323163928532
"Item36",3.33739362254903,-1.60986847596876
"Item37",2.55776940018859,-0.630616602850878
"Item38",3.17756567532829,1.56779531703689
"Item39",3.74152886752904,2.38482751387816
"Item40",3.07686280528188,1.55484996879082
