"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.00597665173765,0.899459595593817
"Item2",3.11118217906151,-1.75275430542964
"Item3",1.23172824128391,-1.03549197025026
"Item4",2.30440553653226,-0.764126350072946
"Item5",1.62296938731262,-1.50652511858905
"Item6",1.67475094830798,-0.185352275168665
"Item7",-0.067490135443567,2.66451100390682
"Item8",2.24118593600824,-0.621126577776926
"Item9",1.75799885769306,-0.0237502316448648
"Item10",1.29088478494938,1.16031956508882
"Item11",1.05899962584651,0.663231858188385
"Item12",1.57252288301177,-0.423426764038592
"Item13",1.5092142363629,-0.388125617885296
"Item14",1.36832653360337,-1.36630204302261
"Item15",2.80580629356606,-2.70534638237355
"Item16",2.77435406863007,-1.78562409334755
"Item17",1.93934479192781,-0.172894922099607
"Item18",1.46987060753251,-0.779239313202967
"Item19",0.915427407942786,-1.41910839158523
"Item20",3.05848746780378,1.52500101346116
"Item21",3.09879554144672,1.51026840519051
"Item22",2.70460691303063,-2.43986330039413
"Item23",1.67605859135975,0.173736449366174
"Item24",1.39608321683468,0.857243154300726
"Item25",3.11380763908174,-1.7468134869361
"Item26",2.89073381306651,-0.405227296439742
"Item27",0.738561218875668,0.613182442624846
"Item28",0.653616425979994,1.47537930644806
"Item29",2.83719555814653,2.37521383371295
"Item30",2.37714900364683,2.23211800702081
"Item31",1.28728744773842,0.124330231003282
"Item32",2.79876855013258,1.5863193730693
"Item33",3.2043804405223,-1.98140265412022
"Item34",1.36495376044327,-1.20238841438608
"Item35",0.409247067229086,-0.650418919510595
"Item36",1.1238354353986,0.989867859351968
"Item37",1.30473673538663,-1.41173355011921
"Item38",3.02241971977965,1.93506333541539
"Item39",1.87184549604166,1.1809503498252
"Item40",3.20599167352277,1.99698129101744
