"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.10180343620602,-1.62259133416252
"Item2",1.87915388802307,-1.4067136999111
"Item3",3.00549015015374,2.00799778202012
"Item4",3.22812388196967,-2.24994929089074
"Item5",1.45557758507377,0.298746053200767
"Item6",1.23122003422876,-0.588908388605238
"Item7",2.12946529563918,1.32126482772483
"Item8",2.24113634455057,-0.936689458068721
"Item9",1.32225686125431,-1.43286241999583
"Item10",0.636128579739775,1.01527468348391
"Item11",1.91109647926395,1.213901091791
"Item12",1.69247183925785,-1.52596184905642
"Item13",2.73591380578052,-0.142366001343728
"Item14",3.37999364732275,-1.77275166854405
"Item15",1.84291774396914,0.162570034672094
"Item16",0.845466002499944,1.42291737111907
"Item17",3.05984428053074,1.47999503828578
"Item18",0.701626927920568,-1.41716162605628
"Item19",1.2499870292305,-0.764656466302254
"Item20",1.44907286571096,-0.724191480789698
"Item21",1.58962266113604,1.34952819861456
"Item22",1.33310912331417,0.150806017988955
"Item23",2.09562030353661,0.731143571862229
"Item24",1.31765546958198,0.759430880363956
"Item25",1.77219238509813,-0.059617979169338
"Item26",0.653832180624497,-0.550898620775512
"Item27",1.67970435882289,-0.375057085099368
"Item28",1.13527608092995,0.0273678909666023
"Item29",1.1583240184619,-0.964753529172577
"Item30",2.80990883360214,-2.25350021330795
"Item31",3.29123558783109,2.14565982984418
"Item32",3.13111632399297,1.85484890541187
"Item33",1.37092118735569,-0.708844595756512
"Item34",1.03024225674223,-0.00978261519132935
"Item35",3.19553802551317,1.97928874993596
"Item36",3.20882092207449,1.68575310651686
"Item37",2.99853925437624,-1.98233672793589
"Item38",1.32634542263189,-0.498832527964863
"Item39",3.05502038880005,-1.94318069015027
"Item40",3.07602922120512,1.95274242521417
