"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.15590788768718,0.838367037645916
"Item2",0.986180601624173,-0.414300799509786
"Item3",3.02846189571573,-1.97559005885267
"Item4",1.60137429725399,1.07590902299501
"Item5",2.6644563919247,2.2154309274935
"Item6",1.05135618267534,1.30606813696278
"Item7",0.79694156791117,-0.0770998714280631
"Item8",1.92958482970675,-0.564485294738695
"Item9",2.73924439457165,1.55379545634729
"Item10",1.20187741087772,0.551161988456761
"Item11",1.35077466839816,-1.3875360844889
"Item12",2.90011814332554,1.90400089725053
"Item13",2.76449360837924,1.84535234249377
"Item14",1.76486081774263,1.36645473740487
"Item15",1.06027029324534,1.17172123875108
"Item16",3.02553502359377,-1.80832267370367
"Item17",0.877521628480891,1.15237575201761
"Item18",3.3849638416009,-1.55044575352383
"Item19",2.13130048031441,-1.24563337372466
"Item20",2.44130426638843,1.01117424078808
"Item21",1.62335797225266,-1.18254742950629
"Item22",2.95069266608346,-1.62635436826039
"Item23",3.31596555179717,-2.11633485824725
"Item24",2.58046997865104,-1.13073258443499
"Item25",0.954677136215672,-1.52694819692685
"Item26",1.80651853878922,0.748231124983292
"Item27",3.04241334834197,1.78531909707513
"Item28",1.68355405464271,-1.16760458837372
"Item29",1.53136755558693,-0.795669268818023
"Item30",0.840432637403857,-0.035422179168576
"Item31",2.89609768741582,-1.92296540864182
"Item32",2.68583988577139,-2.09800565903119
"Item33",0.886207780790963,-1.42154290131112
"Item34",3.21872096830308,-2.51026596910425
"Item35",3.09266639478794,1.78939938215574
"Item36",1.52854169703558,-0.811302207619595
"Item37",2.03275032611646,1.49374252302896
"Item38",2.98445675142716,1.47612135597964
"Item39",2.88960931023781,1.53058505687495
"Item40",2.78355290066641,1.77441609452105
