"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.86070523443342,1.93479498231799
"Item2",1.86648216208973,1.30396539065709
"Item3",3.24672392877987,1.94368689611534
"Item4",3.03695129562061,-2.48041385139936
"Item5",2.68800337072517,2.05488056367133
"Item6",1.54372792464779,0.714450329552791
"Item7",2.81754093050801,-2.50536356512493
"Item8",3.24192131847545,1.66897208012177
"Item9",2.93272633970972,-1.5746032506843
"Item10",1.42019662669097,0.829979109933
"Item11",2.90100475041533,-1.94208794105641
"Item12",3.06739912614438,2.05579618475254
"Item13",1.43885484152117,0.625875250169843
"Item14",3.03856064474717,1.61365663207692
"Item15",2.82922280834407,1.97610173020525
"Item16",1.46068727760503,-1.29541801095947
"Item17",2.78548738552118,-1.902754303474
"Item18",1.58817537024045,1.4004019623986
"Item19",2.37075293532449,1.2800171535196
"Item20",1.91936910561739,-0.450271779992539
"Item21",1.43185885480615,0.701018998276141
"Item22",1.90520275570793,-0.203287146713953
"Item23",1.78395469522102,-0.644459118251842
"Item24",2.06678264554968,0.63983527282294
"Item25",1.69028082610562,-1.11959968084754
"Item26",1.28329740864725,-1.38264623534184
"Item27",3.12957364335941,2.05076836148472
"Item28",1.14632431407123,0.605878469737173
"Item29",1.74562685689486,-0.949103849159456
"Item30",1.20972619359716,-1.05967465243736
"Item31",1.94162404335849,1.11406730189139
"Item32",1.06026041427588,0.531707468983151
"Item33",1.46729341407265,0.55315783873369
"Item34",2.85368276106656,1.84621545564911
"Item35",1.35534857217184,-0.784270619811778
"Item36",1.29764223483084,-0.59114570549652
"Item37",1.31219957299108,1.51020204078158
"Item38",2.82565220352842,2.52832813824021
"Item39",0.939104280357051,-1.21717534343944
"Item40",2.2284321155637,-1.46228674367187
