"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.9666075802631,1.35014372229773
"Item2",1.13416744619688,0.795778524611336
"Item3",2.9562594452285,1.69899321945981
"Item4",2.73559932483799,-1.60951386634318
"Item5",1.40691416388478,0.878159396924132
"Item6",0.964463803412087,-0.981720721612709
"Item7",2.93488055155016,1.92948998516175
"Item8",3.00594504986455,-1.4762828572088
"Item9",3.51799398253547,-1.98966927953474
"Item10",3.13347103201998,-1.74651219795588
"Item11",1.10983727642494,0.677451387119917
"Item12",1.48854478806369,-1.02594735423115
"Item13",2.43483140390608,0.84122310321695
"Item14",1.84290643147266,1.45414738043995
"Item15",2.05199135998379,-0.193272266539922
"Item16",1.35638241197313,0.0283966382549626
"Item17",1.69118463369551,-0.988531099689436
"Item18",0.983424280504097,-1.28561862234486
"Item19",1.41409331361338,-0.455806183340425
"Item20",1.03810888534266,0.257543738402455
"Item21",3.51452176604736,-2.27208409287526
"Item22",2.06539827499888,1.33634752583551
"Item23",2.97235212145735,-1.82931987498533
"Item24",2.40005702303639,-0.889831328903714
"Item25",3.15683476559264,-1.50303846702688
"Item26",2.85312952087495,1.70173722205965
"Item27",1.83962509369704,1.44429308848351
"Item28",1.34924315494977,1.37440349406179
"Item29",1.18576711732162,0.791683451273719
"Item30",2.01482847164221,-0.415271689442559
"Item31",1.0754291614555,-0.368168870431264
"Item32",3.40870160643511,2.32217807985326
"Item33",1.96482670521864,1.47097879921898
"Item34",3.21484259766769,-2.10450327632107
"Item35",0.490790458080355,0.772761007470081
"Item36",0.969014193723668,0.0218609780866929
"Item37",2.59321801100213,0.067890751322749
"Item38",1.46336891162192,0.452844088552844
"Item39",1.65581658895333,-0.506877953413063
"Item40",2.28256534058272,0.0928562660911605
