"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.77689635193995,1.57399469547028
"Item2",2.1206289032702,0.370443090351049
"Item3",2.15092598397373,0.542284629901161
"Item4",0.843961176527044,-1.465155970387
"Item5",2.88783815976491,1.59083627685512
"Item6",2.09774382255052,0.523801352803915
"Item7",2.20272257997982,1.42519924658273
"Item8",0.32802856468287,-0.0776588241288976
"Item9",3.06001963089358,-1.99123520220531
"Item10",1.96606864679799,-0.511508291362854
"Item11",1.96492159440554,-1.28716036286209
"Item12",2.18350054530365,1.29438992555236
"Item13",2.77696757966706,1.72986066303103
"Item14",3.16149070644415,1.75699541198713
"Item15",1.49784333042139,1.36858647154657
"Item16",2.56503806478009,-1.73615027641222
"Item17",2.65966333637416,1.94832633860302
"Item18",2.82284246879879,-1.85101534664851
"Item19",1.66532812800563,0.737304163526181
"Item20",1.22135538988478,-1.33374330620386
"Item21",1.89215310406674,-1.0144632185652
"Item22",2.75272866263796,1.80933530065828
"Item23",0.982302337100678,-1.44324838398813
"Item24",1.02174922574781,-0.566999659241921
"Item25",1.91119800113379,1.23818061992671
"Item26",1.68508152499986,0.560662499934353
"Item27",1.11902754380877,-0.884012228162074
"Item28",1.40081786600111,-0.104817883901287
"Item29",3.14574496578919,-1.89751711838234
"Item30",1.83628609868818,0.687967991072054
"Item31",3.26893502317905,-1.50160004568256
"Item32",3.2405448698754,1.6913333260854
"Item33",1.54780004763765,-1.12262973297888
"Item34",2.91177893506941,-2.08735225090802
"Item35",1.55127764773963,-1.00808095261162
"Item36",1.94340323690967,-1.23123904437913
"Item37",1.92312824747467,0.457959255626879
"Item38",1.70125401178416,-0.93030373823841
"Item39",1.77422482885295,0.254193359847064
"Item40",2.95352397239126,-2.17572730598082
