"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.68976667051807,0.301757589284889
"Item2",2.70845504196867,-3.89205738730176
"Item3",1.32919660391091,-0.220185624456055
"Item4",1.78498153225425,-0.524980040822652
"Item5",2.76779402462585,-1.53785415547719
"Item6",2.98971382401551,-1.93083753546591
"Item7",2.04660559989005,-1.29265099732016
"Item8",2.6706259074965,-2.06858529648069
"Item9",1.44161409088257,1.36003072984268
"Item10",1.26927761428412,0.303495027182332
"Item11",3.078451871624,-1.9353468342648
"Item12",1.79936459159277,-1.11221867854031
"Item13",3.19928277032057,2.38357860492083
"Item14",2.32640608803409,0.708601809244075
"Item15",0.964899364333495,-0.586699628405097
"Item16",1.07207967024422,1.01990592720453
"Item17",1.71500502391006,0.74763704533746
"Item18",1.10508176828717,0.350432029103166
"Item19",2.5948634032218,-2.1384249935035
"Item20",3.00760630717328,-1.67795400930382
"Item21",2.00163003830251,-0.697672010441206
"Item22",2.9037165465518,-2.32762420921064
"Item23",1.6378054712893,0.31074334806731
"Item24",3.05767285183129,1.58727817722814
"Item25",2.16144635351993,-0.79499361130123
"Item26",1.51700536069108,0.823664796727415
"Item27",3.0523508023437,1.94461864006863
"Item28",1.07873690691567,-0.44059549695217
"Item29",3.42481474718143,-2.28552660019501
"Item30",0.154725831577188,0.187932146373899
"Item31",1.78075917248174,1.00882830063562
"Item32",1.74943316908695,0.52331937990905
"Item33",2.68849095777976,-1.76011817289125
"Item34",2.8951403429008,2.28317393000541
"Item35",1.46637425661078,1.20670566269501
"Item36",3.23373854534539,-2.19490922175515
"Item37",3.32072474526617,1.59264209964749
"Item38",1.34045820899248,-1.13326971524158
"Item39",1.65008663141837,-0.836915676886264
"Item40",3.16125331904587,-1.69300753501337
