"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.86247509560192,-0.959292051535961
"Item2",3.28633320208611,1.95375000835118
"Item3",2.96243512069697,-0.00875351457110376
"Item4",1.52610761367825,1.32348247696018
"Item5",1.69652663510082,-1.06747815789978
"Item6",1.06901048936556,0.108413809895267
"Item7",2.83854286119819,1.75667896227723
"Item8",1.63258780656115,0.0444970368764608
"Item9",2.18101424217505,-0.332529884488048
"Item10",3.1218561234813,1.60364109069142
"Item11",3.03219149245287,-1.60584808740538
"Item12",3.55508405068126,2.04002693148478
"Item13",2.8228673258106,-2.01559381949935
"Item14",1.26687352227867,-0.92116529764204
"Item15",1.11708138084213,-0.114243271251334
"Item16",1.73783329322077,0.405954242763816
"Item17",3.22614770176869,-1.98566828385169
"Item18",1.40555683763042,-0.113851900353094
"Item19",1.29419249575503,-0.150520570427912
"Item20",0.00409575971078444,0.378900322805533
"Item21",2.26730977907104,0.871238166175183
"Item22",2.56033939887809,0.42348548666371
"Item23",2.36809420450581,0.766217635027456
"Item24",1.70453071028614,0.608234060071766
"Item25",1.41416416261974,-0.110349520716228
"Item26",2.4422380025779,-1.01435468113694
"Item27",0.633799716427542,-1.04951211991978
"Item28",1.36587758160341,-1.18650760748127
"Item29",3.40922622845784,1.8375302625861
"Item30",2.4449090584052,1.14250758511035
"Item31",1.66706867555281,-1.51059002625319
"Item32",1.46709471303024,0.265145857724732
"Item33",1.1823614860151,0.634385317221395
"Item34",1.51543173947206,-0.676196735473142
"Item35",3.3677279213755,1.50949982915675
"Item36",1.17368019483439,-0.344753881689023
"Item37",2.27623657736855,1.00502177932232
"Item38",2.74279822613181,1.56691376001763
"Item39",0.589667762381557,-0.100980978142945
"Item40",1.51622969947782,-0.417857793168503
