"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.538256162415096,-0.300687202644869
"Item2",0.571498131145211,-1.70517460131957
"Item3",3.31278754574461,-1.22981575586258
"Item4",0.435255264364015,1.61846379145709
"Item5",0.592897291874982,0.770600750343517
"Item6",2.72709032593696,1.10791009670423
"Item7",3.01924161991414,1.35957005928913
"Item8",2.92719398684684,-1.30286546395258
"Item9",3.11738712266564,0.65428842916539
"Item10",2.7568715577785,-2.06421476879116
"Item11",0.34157495643034,-1.83065799322803
"Item12",0.401692086229081,-1.59252422408874
"Item13",3.08728253592708,-0.0848827894764397
"Item14",0.488091595560092,0.687511938597269
"Item15",0.438370555568819,1.01854405214251
"Item16",0.462194473097476,1.72909820755004
"Item17",0.506061649686922,-1.46233386620828
"Item18",0.488154994287156,-1.86799830994968
"Item19",0.579722216235946,-0.314810305743945
"Item20",0.464162819830104,-1.83786739454373
"Item21",0.376809795380616,-2.94676259794661
"Item22",0.557066691313586,1.63859118570965
"Item23",0.572000237212341,-1.11184703341598
"Item24",3.12309501684215,1.90485835156477
"Item25",3.01330748312415,-1.24732427247657
"Item26",0.629212005973524,0.0704676129082495
"Item27",0.49333492638198,-0.0052986816220521
"Item28",0.492093730230137,-2.20349331255121
"Item29",0.505912563646587,1.37842800516329
"Item30",2.96488300751556,-0.179132895050438
