"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.99699980503082,0.285025533295331
"Item2",0.457367469275957,-1.26811479328993
"Item3",2.89819597132675,-1.32378808491294
"Item4",0.511963874024737,-0.748055920363198
"Item5",0.578500923207272,-2.60052639930215
"Item6",0.451243399544364,-1.27979097016951
"Item7",2.80842850632974,-2.08025299227864
"Item8",0.487090511918545,1.45112217162262
"Item9",0.389664193831014,-1.47220306804642
"Item10",0.680211233585546,0.833668717223855
"Item11",0.605970099698264,-0.112326678703885
"Item12",0.555863490584185,-0.966623087230106
"Item13",0.541818333167903,-2.3283382839741
"Item14",0.597322189103344,-1.93853928387265
"Item15",3.37286597029046,1.93115634755156
"Item16",0.53533479851377,-2.68063328359914
"Item17",0.525684066761552,0.999005320620951
"Item18",0.470947222334457,-1.10322445328278
"Item19",3.34892353634942,-0.870475392955715
"Item20",0.610026014747053,-0.945067699009156
"Item21",2.8997429657598,-0.861121598891312
"Item22",0.45904973695112,1.97712116225366
"Item23",3.12770626164829,-0.434704059120513
"Item24",2.97171460716128,-1.97907956944886
"Item25",3.04734641267787,-1.73579536071921
"Item26",0.410331587784598,-1.48866729064837
"Item27",2.76122211128851,-2.18157042960728
"Item28",3.28365208994998,-0.527138645268267
"Item29",0.381689102886536,-1.53130609275481
"Item30",0.563228459699636,-0.26023765579428
