"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.520836078505602,-1.30898047478581
"Item2",2.84522260104026,-2.02488411773773
"Item3",0.546653732121257,-1.50385622634455
"Item4",0.513669553419989,-1.65413429600673
"Item5",0.500889853773277,-2.00319101598267
"Item6",2.90641111144071,0.129850340661966
"Item7",0.336435583532887,0.724133829295902
"Item8",3.11641694958075,-0.852130158526025
"Item9",2.91950059586825,0.436420598885986
"Item10",0.439420760679369,-0.523799240098697
"Item11",3.00052609213977,0.965927702834592
"Item12",0.464906372091921,2.0700186227262
"Item13",2.97340160087937,-1.80396126383759
"Item14",0.311242693445983,3.00481432478033
"Item15",0.292887044239808,2.07134561640109
"Item16",0.455671324465795,-1.81117986591882
"Item17",0.424380225301343,0.386298877331923
"Item18",0.416109951525068,2.22183481361624
"Item19",0.591462867680189,-2.60753657091168
"Item20",0.205149334227991,-1.48078197378296
"Item21",0.587837538596484,-1.58280977430089
"Item22",0.721161774307886,1.50661376663018
"Item23",0.482544914228461,-1.99050578352189
"Item24",0.56951012000715,-1.20663902091803
"Item25",0.489985671468262,-1.1245223904353
"Item26",0.500221880513255,-0.356376594936432
"Item27",2.85146673754394,2.43910171787522
"Item28",0.451082835812401,-2.05365543601579
"Item29",0.562146181215527,-1.82687876851019
"Item30",3.02931678289913,-0.461892504224107
