"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.453364456084137,-2.54717113645637
"Item2",0.319428891321988,2.41906601821228
"Item3",0.391677063339691,0.863280082366985
"Item4",3.00958756650267,-1.03594310756519
"Item5",0.44483189377464,1.69248629398564
"Item6",0.607034853544379,-0.457932208019497
"Item7",0.573090738764784,1.97064717973364
"Item8",0.498836839305067,-1.17728041486762
"Item9",3.052597923731,-0.463480452343882
"Item10",2.90464541713991,-0.926171870842335
"Item11",0.500021798370567,0.406611804436303
"Item12",0.500078823988526,-1.88843270694118
"Item13",0.532136740578045,-1.3514943816897
"Item14",0.367078649376712,-1.03032793991589
"Item15",0.504884911919721,-1.56378415114994
"Item16",3.11121322910657,0.576553784486824
"Item17",0.420395737395041,1.01963665117206
"Item18",0.258091336504376,1.31955238583583
"Item19",3.29528564761987,-1.75752498510914
"Item20",0.488079146519253,-2.1126723391554
"Item21",3.01713675667173,1.51980944171923
"Item22",0.277949370926431,-0.985122569470464
"Item23",0.486385008365423,-2.06972557906735
"Item24",2.90863628885091,-0.245606347120985
"Item25",3.56262852358026,1.82574840508746
"Item26",0.511925393100093,1.7704049686149
"Item27",0.661518206713729,-1.26392560107351
"Item28",0.584752788290679,-1.76675058681393
"Item29",0.486618662583487,-2.11840438380213
"Item30",0.514726776831212,0.24679642615134
