"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.333949380857552,2.34433149499194
"Item2",0.468659578084816,2.00738036933088
"Item3",0.439581033812949,1.64686023496732
"Item4",0.404333099180092,-1.00093076683942
"Item5",0.485628034561124,0.821936499616785
"Item6",3.03993363662503,1.78621128059148
"Item7",3.36526258479244,-0.651427238859798
"Item8",0.465115071139992,1.30939011128444
"Item9",0.570182124505036,-1.34290429068136
"Item10",0.382510291278105,-0.882049353165916
"Item11",0.469143586966237,-1.7387374114641
"Item12",0.532965662202778,1.6704306146224
"Item13",0.587114930378385,0.461930974106088
"Item14",0.464144097560974,0.392714662234415
"Item15",0.482807934399099,1.75943701754472
"Item16",0.423526725219808,-1.47735009687171
"Item17",0.41629609093601,-1.26627411120367
"Item18",0.589943324628468,-1.14120531996505
"Item19",3.03876847834971,0.911808562282017
"Item20",0.396345667598721,-0.831815935621572
"Item21",3.18829129228743,-0.914850905231994
"Item22",0.462043971336174,-1.49194511963011
"Item23",0.518242238336087,2.40010435462402
"Item24",3.16798310698134,-0.973766982746129
"Item25",2.99691703196719,-0.547774522394943
"Item26",0.447310211225706,2.04963891200343
"Item27",2.68900914937413,-1.35991989355161
"Item28",0.352729246751072,1.34048181259924
"Item29",3.02530070812154,0.769524402299423
"Item30",0.63636388687513,0.32574022948774
