"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.386680944318099,1.60774548541777
"Item2",0.543079065872029,0.233020671240859
"Item3",2.8262547401967,1.08514573245677
"Item4",0.430060777274631,2.24210805120931
"Item5",0.2451773605161,-1.25794952314698
"Item6",2.83751786893617,-0.0811492684219604
"Item7",0.471000133123669,-0.91536420112553
"Item8",0.457357513881887,-1.59845918131357
"Item9",0.459148522182068,-1.15021309993392
"Item10",0.373804288123649,-0.0643863859033226
"Item11",0.444427766703707,1.37862667547853
"Item12",0.579944918078493,1.50361093778264
"Item13",0.500886948528302,-1.06340023254829
"Item14",2.94392544024367,-1.63891923893855
"Item15",0.476582735922791,-0.110015568653992
"Item16",0.395613995087356,0.184511122596683
"Item17",0.527998384447168,0.321620343679935
"Item18",0.66883177943225,-1.68804230544362
"Item19",0.494411099217642,0.63929715744109
"Item20",0.430961808560172,1.64412632432336
"Item21",0.389339335835454,-1.07929767144162
"Item22",0.652740975512852,-2.31428043390048
"Item23",0.459273025902089,-2.13355250663774
"Item24",0.43218789783129,-0.699190699063614
"Item25",0.171565022959441,0.771307747404298
"Item26",3.05838882612389,-1.73960036309048
"Item27",0.627024229005954,0.642279893716562
"Item28",3.33318022889588,1.34005906327904
"Item29",0.406736890608641,0.732683548767924
"Item30",0.46155270324662,0.412423278261227
