"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.622639798838562,0.164159775446162
"Item2",3.03853499718165,-0.32124507126336
"Item3",0.512191508344823,-1.63723550231164
"Item4",0.532353225200655,0.159004619462103
"Item5",3.25556554612707,-0.898832856339125
"Item6",0.510428734810873,-1.96954252744039
"Item7",0.617982041775432,1.34437272068873
"Item8",0.551156281302065,0.560484323799396
"Item9",0.450556913054351,-1.67667978172444
"Item10",0.695002885817953,2.16233190218739
"Item11",0.516896688951121,1.22104825270349
"Item12",0.221275777858981,1.11807687953978
"Item13",0.687804014129254,-0.175021343911365
"Item14",2.92934083775634,1.74673390249176
"Item15",2.87288287027644,0.828915373319044
"Item16",0.417277715923803,-1.81287430823364
"Item17",0.480584126778672,-1.22143196854136
"Item18",2.79742475479266,-1.31014843881024
"Item19",3.20904180769353,0.57861362599927
"Item20",0.544886419679469,-0.493767851159432
"Item21",0.299235917016678,-2.12167101305987
"Item22",0.531320669878461,0.983440336474999
"Item23",0.391943367442831,1.77437725666529
"Item24",0.654154306835878,1.58739692221912
"Item25",0.476191878696096,-0.429579624173425
"Item26",0.517124245794376,1.56117716370381
"Item27",0.418776394942718,-2.00820891528731
"Item28",2.94061914847456,-0.147581096858614
"Item29",0.488456353905365,-2.16552711695153
"Item30",2.8089097099464,0.424391851853459
