"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.99201608631703,-1.00369912085906
"Item2",3.45621382043954,1.89507978122116
"Item3",0.50776472631134,-1.17880315212953
"Item4",0.496336831524913,-1.37601981325807
"Item5",0.495592982033057,0.128314460661368
"Item6",0.436600375454388,1.20218148755252
"Item7",2.96161175438393,-1.62121581519814
"Item8",0.313209824786769,-1.32237294820389
"Item9",0.576978816977879,0.725748708917017
"Item10",0.338662063809415,-2.00874715894316
"Item11",0.455947517165494,1.28934810006161
"Item12",0.481473938700485,-1.91840983231535
"Item13",0.259505536568089,0.156783495472769
"Item14",3.37718076687535,-1.79016943174729
"Item15",0.421041524596534,-1.51371133868752
"Item16",0.447304049026416,-0.823101843431334
"Item17",0.410081833699457,-0.133867893864277
"Item18",0.491530478902829,0.857443472760828
"Item19",0.382148641468431,0.0673039136274718
"Item20",0.48074508475954,-0.765532833228461
"Item21",0.604975357775362,0.637485164149209
"Item22",0.431943634174601,-1.14215457359715
"Item23",0.661116284113369,-1.04629032359308
"Item24",0.471989220434792,2.43886449009753
"Item25",0.525026824748479,0.340064072384734
"Item26",0.530549121808019,-1.57556517797139
"Item27",3.1417494483033,-0.23022588824892
"Item28",0.643741405782803,-1.40508534157946
"Item29",0.491675020035409,0.478561281849889
"Item30",3.00254101058587,1.09402261382854
