"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.915666920432,0.811860129512361
"Item2",0.631714230505395,-1.31142689197192
"Item3",0.481817499879988,-0.647467467191444
"Item4",2.92403050028227,-0.305548081826919
"Item5",0.428004291118497,-1.12116937834695
"Item6",3.02323412933871,0.433916870941859
"Item7",2.79358589356806,-1.24769229096825
"Item8",0.742553653408796,2.10063773022608
"Item9",0.433349663114758,-1.62311953924309
"Item10",2.7975137041106,-1.13308854376356
"Item11",3.2738427618066,1.714010160318
"Item12",2.79583532141665,0.781113540124307
"Item13",0.643419278036092,0.693626167408456
"Item14",0.586952825434695,1.47795438487457
"Item15",0.298358534739972,-2.26396259738646
"Item16",0.51172410244815,-1.85815087766532
"Item17",2.8202587471398,-0.544217181758514
"Item18",0.502423505122452,1.54025931404564
"Item19",0.604669525783567,-1.41735006988307
"Item20",2.96158269424348,-0.657916373376769
"Item21",0.475896708703215,0.772674405533348
"Item22",3.26720937613498,0.866690311525058
"Item23",0.518634706473728,-0.966438554256571
"Item24",0.683211488446915,0.726025778833312
"Item25",0.568245159666319,1.46943180946837
"Item26",3.0041046187738,0.0727984849872144
"Item27",0.494971609137387,1.40215645964266
"Item28",0.554794735657994,1.26028416771707
"Item29",0.322620555493928,-1.10421891008763
"Item30",3.14549669940558,0.0816905954602173
