"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.61538150038069,0.793784119932869
"Item2",0.529280652929013,1.41972304702985
"Item3",3.05724674489508,-0.973257268701372
"Item4",0.579176324893182,-0.719819119708261
"Item5",2.85385722149261,1.54999989725346
"Item6",3.10989440545285,0.964805009468553
"Item7",3.12569633815809,-1.6586352411313
"Item8",3.05851660286022,-1.08189947793716
"Item9",3.13502839174569,-1.58078745874299
"Item10",2.87945721636045,2.65409767346106
"Item11",0.542694602272083,-0.288598430156708
"Item12",0.455201346048762,1.22403641860516
"Item13",3.03590355525181,-1.6192066553102
"Item14",0.222749535388141,0.455073143662726
"Item15",0.569014587270607,1.66820988451667
"Item16",0.567245451508475,1.21289500080681
"Item17",3.25419529752262,0.496968768224973
"Item18",0.352559525655818,0.619538694911654
"Item19",0.582225944020841,-1.08494692004522
"Item20",0.33570708604155,-0.623841382606632
"Item21",0.417251966189871,0.890060211263483
"Item22",0.378268207100293,-0.484614552038315
"Item23",3.12767794757121,-1.94069679202476
"Item24",0.386952880701264,-1.88412979761366
"Item25",0.287979294279566,-0.702227482769156
"Item26",3.14363163527942,-0.121791629433943
"Item27",0.47788733092453,-0.869883356240014
"Item28",0.385910576974229,-0.169529728905457
"Item29",0.492356459134732,1.42236941037959
"Item30",0.535887780059512,-2.76287405546431
