"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.496475420315126,-0.916847857479683
"Item2",0.615301772912872,2.52824550600601
"Item3",2.98244995487565,1.12731837608507
"Item4",0.761972359726241,1.53921555029465
"Item5",0.576903379120182,-1.70552064734032
"Item6",3.062330771442,0.786245156997875
"Item7",3.04987537915953,-0.100706237221412
"Item8",2.98042821483164,2.15743726736336
"Item9",3.00221869114899,0.303189891827247
"Item10",0.555543744358589,-1.95397769368387
"Item11",0.71822393676789,1.47496536524171
"Item12",0.43254734195456,1.58931339035019
"Item13",0.424376540406296,-0.8678235951048
"Item14",0.422842608543991,-0.903294489961187
"Item15",0.253887135405716,1.69212587322949
"Item16",0.320118755236388,-1.59665601426797
"Item17",0.440296651181612,-1.31858079839785
"Item18",3.26095062540031,1.10173242318775
"Item19",0.572791263198529,1.63693664127655
"Item20",0.492095839153821,-1.87691813209309
"Item21",2.84963264917429,0.221357011889584
"Item22",0.582888896258882,-1.40984529627983
"Item23",0.342859047434686,0.076876187884562
"Item24",0.584936645934292,0.982575938084728
"Item25",0.67208364583003,1.65266057106714
"Item26",0.552451331613205,-0.571401035983739
"Item27",0.66927378447301,-1.97016662743959
"Item28",0.543794546163849,-1.44792562735945
"Item29",0.525187328501371,0.823407796325701
"Item30",0.525962700238237,-0.681296829080701
