"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.16273686581237,-0.516630710787033
"Item2",3.09802341164574,0.417301138945056
"Item3",0.509579702493931,-0.561937869469193
"Item4",3.35236310302077,-0.83679733333047
"Item5",0.386616860532592,0.0918923516109586
"Item6",0.374670468245281,-0.800512620324654
"Item7",0.534638796705721,0.100113060506898
"Item8",0.554589638234512,-1.97892542752815
"Item9",3.0775794203911,-0.0525281855513319
"Item10",0.576651475723845,-1.75590146313507
"Item11",0.626646046210643,0.0870367418255915
"Item12",3.05549988100121,-2.34418074601674
"Item13",2.80270437867104,-0.873346415696835
"Item14",0.412166553859952,-0.693481699548816
"Item15",0.408550769721191,0.63218051787933
"Item16",0.459440654969868,-2.46360858686843
"Item17",0.477694934096637,0.747950167082193
"Item18",0.561302521670251,1.13491331186345
"Item19",0.302519514486094,1.89655999604365
"Item20",0.531272075439656,2.15035120910401
"Item21",0.407586449793517,2.57508734645064
"Item22",2.96387520472573,2.64352805535789
"Item23",0.480930237538055,1.30213017149279
"Item24",0.56935265114875,0.590413292637132
"Item25",2.95634220090306,1.97645958190869
"Item26",3.04395614674809,1.46874005225235
"Item27",2.84854551980845,-1.1197493349463
"Item28",3.01162414977079,-1.07173912122886
"Item29",0.707204859598986,-0.996104381993197
"Item30",0.548968310084367,0.422324782054503
