"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.94089037122458,0.175011931948683
"Item2",3.217709965134,0.843930066289677
"Item3",0.682690231750313,0.5165305349319
"Item4",0.455409654812375,0.516788109882162
"Item5",0.614736457750586,-1.14041729434889
"Item6",0.369869210976122,1.92081060828884
"Item7",3.28849715423571,-0.24063801786627
"Item8",2.9718401924665,0.657231525064254
"Item9",0.32407157013703,-0.275950494331007
"Item10",0.509323480044878,-1.9753888028793
"Item11",0.390524952358686,1.82077090909752
"Item12",0.302369058377363,0.400965910491634
"Item13",0.563690709963043,2.50397029487243
"Item14",3.16934895419418,0.632279426486131
"Item15",2.94443467130111,-1.20572391420451
"Item16",0.347975770140199,1.37272440713434
"Item17",0.608575962708955,-1.47223807490397
"Item18",0.479507920704652,1.68893475036891
"Item19",0.343418897220013,-0.131611519168412
"Item20",0.496926376709489,-0.894712356191688
"Item21",2.8139082974565,0.0803853908283028
"Item22",0.382247745359936,-0.849343555968355
"Item23",0.518895054658829,2.49481711156616
"Item24",0.515866446410428,-1.68038386115166
"Item25",2.94187589589886,0.517005855866116
"Item26",3.1489861922749,-1.42839656624897
"Item27",0.524861069190254,1.76811764450141
"Item28",2.96036386801644,-2.28438602391862
"Item29",2.66426815429966,-1.25737544014391
"Item30",3.11951083985109,-1.77521097416044
