"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.11596885481215,-1.05556787661279
"Item2",0.54219115557343,1.74415647308153
"Item3",2.71041284703041,2.07391500642142
"Item4",0.505593283383061,0.886577386433292
"Item5",0.370310377351923,0.941645275499361
"Item6",3.062894066445,-0.634310237509739
"Item7",2.83129918302247,0.568313325750824
"Item8",3.13851427830596,-0.958446241413343
"Item9",0.583094088599551,1.62765884632136
"Item10",0.529559744668728,1.28293501395502
"Item11",0.389021270537862,0.292331362917074
"Item12",0.472176955711889,-1.15531631119556
"Item13",3.18346812944275,1.56170607657124
"Item14",3.1249861440859,0.958119490210083
"Item15",2.86274176763895,-1.9849580448614
"Item16",0.539040786440883,0.112580847659864
"Item17",0.5516918754161,1.72323489642903
"Item18",0.476534148828141,-1.3229077954631
"Item19",2.92009759147283,-0.540502457798242
"Item20",0.559634496287122,-1.42434343501314
"Item21",0.542603774770026,0.423990140740994
"Item22",0.402111605018014,1.55490680577727
"Item23",3.01249364138368,-2.01579798526795
"Item24",0.399306455950811,1.40088773873753
"Item25",0.374250947048982,-1.21663482909148
"Item26",0.421952291977896,0.603933180644163
"Item27",3.07924820435367,1.29655895441049
"Item28",0.513978864319828,-1.61133520029
"Item29",0.589948403766694,0.406079052001855
"Item30",0.514663659216707,-1.37792933634374
