"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.352039382300607,1.25927645319849
"Item2",0.718135780358899,-1.76877173247066
"Item3",2.94732903309773,-0.469259563262598
"Item4",0.543404282194306,-1.29203588343648
"Item5",0.39413055808754,-0.477100732068243
"Item6",0.552417821342246,0.899453508117876
"Item7",3.12920895578472,-1.04017025741234
"Item8",3.2336011177521,1.37026742272823
"Item9",0.394976639949982,-1.61994576930236
"Item10",0.559028980177272,-2.23315717148346
"Item11",0.273045463594236,-0.564807539921346
"Item12",0.561489585257752,-1.5023668478252
"Item13",3.10224350864231,0.695657697875758
"Item14",0.71118655959379,0.711871813067186
"Item15",0.531487299738181,-0.462466263134225
"Item16",3.17945659589701,-1.47588227497671
"Item17",0.523042016574396,0.97813332993491
"Item18",0.34992910230546,-1.72764904286811
"Item19",0.582405556142508,1.68992492205688
"Item20",0.495585482978264,1.26215487370182
"Item21",0.616023632038598,-0.169420636531097
"Item22",0.47555059533785,1.91697579597609
"Item23",0.448209699915998,0.157274543547963
"Item24",0.651347238786859,0.207956963204209
"Item25",0.584480715306304,-1.15708262308252
"Item26",0.621769804010486,1.21217957277839
"Item27",2.84641218928336,-1.56277225538378
"Item28",3.2842976303766,0.301047303402354
"Item29",0.423295936034275,-1.08903475986751
"Item30",0.660642874898359,-1.68820407609899
