"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.600953410974853,1.01821171736394
"Item2",0.554250432285643,1.65876955432255
"Item3",3.08382803605214,-1.91450761015326
"Item4",0.445016393593905,0.229704994815051
"Item5",0.500123921879196,-2.50101238776189
"Item6",2.76195628461096,-1.06442992623241
"Item7",3.04490558339067,0.648897965362728
"Item8",0.443249829883249,1.88595844750432
"Item9",2.95263711297237,-1.97032069994451
"Item10",0.726070824943935,0.217790136949805
"Item11",0.674239585818567,-0.602487256378379
"Item12",2.81982072524893,-1.13403737808892
"Item13",0.61264615117937,-2.06577751642258
"Item14",0.594590444768098,0.965143099291688
"Item15",0.573211549730015,0.550199865761783
"Item16",0.640098572819905,0.838000620652987
"Item17",0.450724509631321,0.167378505456079
"Item18",0.573728662201973,0.382172007463165
"Item19",0.557881460664518,-1.31242860972824
"Item20",0.374458124791645,-1.53504097487715
"Item21",0.679367721856199,0.247038086044109
"Item22",0.545050652804449,-0.68504349493552
"Item23",0.573378496332017,0.859191494531272
"Item24",0.683286273980355,-2.36143810304614
"Item25",0.52584951491039,-2.20817091521011
"Item26",0.531547870122613,-0.532915390393042
"Item27",0.495608221649011,-1.92464084639935
"Item28",0.455907651248149,0.913653989650652
"Item29",0.588891942285259,-0.150252431259684
"Item30",2.95707761273063,-0.0831139546989864
