"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.367105244413101,-0.993552750651907
"Item2",2.80160451805593,-1.5881577962079
"Item3",0.468078916035739,1.80695179204675
"Item4",0.633104415314859,-1.68639388359817
"Item5",2.84419104711053,-1.71103156984537
"Item6",3.05125190216845,-0.721730896350287
"Item7",3.12799703028612,-2.12530501815212
"Item8",0.338925654900764,0.242628856943522
"Item9",3.0480908815416,-1.22221203941861
"Item10",0.477877883836547,2.11400549239507
"Item11",0.580623611337861,1.96909013106729
"Item12",3.27239196845705,1.78646648567265
"Item13",0.588529863200701,1.0463396745535
"Item14",3.04516195407593,-0.848414806129103
"Item15",0.636585722210523,-0.724471798132323
"Item16",0.471170263782784,-0.920588144426878
"Item17",0.608753167943591,2.08482367747586
"Item18",3.12981258703909,1.3719084773258
"Item19",0.60490010030612,-1.95852142096695
"Item20",0.467052969645713,1.2340131964935
"Item21",0.441070739263896,0.0870910896752152
"Item22",0.582308210024765,-1.51592750864024
"Item23",0.465354539637687,-1.37544655464307
"Item24",0.527061342532387,0.231210434073038
"Item25",2.94706322557752,-0.732864668899591
"Item26",0.470636004576639,2.98966605456449
"Item27",0.597295679762276,-1.97434843043864
"Item28",3.28370381758628,1.68728555839649
"Item29",3.00685088866918,1.4036221454978
"Item30",0.484965542153672,-1.18189918555111
