"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.590646793006374,-1.78225092154306
"Item2",0.347944630276248,1.31050071022786
"Item3",0.561760802299769,-1.16755328155001
"Item4",0.499863901321473,2.3939390853774
"Item5",0.502183746243459,-0.505216394337518
"Item6",0.646911075971813,-0.810804356156393
"Item7",0.42564519966891,1.31197349638375
"Item8",0.577763930723163,-0.586353891992644
"Item9",0.473595925831798,1.45710570004276
"Item10",0.474307101800678,2.00882814645704
"Item11",2.7163676099976,1.49049276499346
"Item12",0.396196607919992,-0.268401479924564
"Item13",0.500183110427128,-1.11297967852806
"Item14",0.607618280395017,-0.880736047721966
"Item15",3.38909530656518,0.318879440048468
"Item16",0.566157646310375,-2.40343403290737
"Item17",0.41285696568214,-1.55245453308701
"Item18",0.589342638056857,-1.84813679399712
"Item19",0.442059175255005,1.97269810968304
"Item20",0.531479591119086,-2.07892647791402
"Item21",0.397134418636857,0.457013913844433
"Item22",0.53302239992599,1.47206964790633
"Item23",0.416010112275441,0.884176032106126
"Item24",3.01935009942495,1.89573374559867
"Item25",0.510894765875001,0.713070604052259
"Item26",0.371582056917618,0.383304761755343
"Item27",0.565285059881903,0.159765971022712
"Item28",0.38602352393386,-2.2292442133933
"Item29",2.73006474405206,2.41819055335494
"Item30",0.44431939267438,-0.945197316955015
