"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.481602325689463,0.0576034585882627
"Item2",2.74341305704416,2.20249469843144
"Item3",0.536835355328775,-1.20678338064063
"Item4",2.8765443720975,0.0682863688375085
"Item5",0.455686128094703,2.0679385217237
"Item6",3.3482098858973,1.51784682115983
"Item7",3.1016106468839,0.264226005472901
"Item8",0.565987382609206,-0.372107815486542
"Item9",0.41184356656428,0.0908162357914073
"Item10",0.44874401283409,1.81083923749807
"Item11",3.32822852703581,-2.25652104853831
"Item12",0.290568988630084,1.73980297692833
"Item13",0.543801970745694,1.95941732050231
"Item14",0.451549012238466,1.58359581199591
"Item15",0.434668461781287,0.408597354962589
"Item16",3.19325824870499,-1.78052917162926
"Item17",0.530888747408264,-1.99173276137463
"Item18",0.462026600420749,0.357130916946021
"Item19",3.30351330668626,1.35130633473537
"Item20",0.592724623834805,-0.251795517606436
"Item21",0.456271283232524,-1.16842493399285
"Item22",3.05478034555006,0.767177886910849
"Item23",0.523143089664844,2.22902887700621
"Item24",3.07743978830216,-1.69466422584331
"Item25",0.577513587503091,-1.93639523958764
"Item26",2.99022627990221,-0.84318461180677
"Item27",3.31335372182452,1.17780745138298
"Item28",2.79583859811725,0.907933065101936
"Item29",0.488293435136309,-0.38897836587688
"Item30",0.626390132295831,0.256295579287403
