"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.97809506169791,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1
2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
3,1.02974737138375,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
4,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1
5,-1.36521498714634,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1
6,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
7,1.36688640324512,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
8,-1.64992927818005,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
9,-1.13219565292027,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
10,1.37959351175189,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
11,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
12,0.333115225122995,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1
13,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
14,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
15,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0
16,0.00645149218970443,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
17,-1.32382317595275,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0
18,-2.61090822694712,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
19,0.1800944197173,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
20,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1
21,-0.313664054757892,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
22,-0.452081366257854,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
23,0.343132656936452,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
24,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
25,-0.859257545926652,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
26,0.279665395924842,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
27,0.973010178686011,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
28,-0.262711912229776,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1
29,0.0622494752816737,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
30,0.0696304760248821,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1
31,-0.884171359871517,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1
32,-0.562331642413857,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0
33,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1
34,-0.37730249576718,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1
35,0.291821316896283,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
36,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
37,0.262745472440428,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
38,0.97346607353271,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1
39,-2.03217137485343,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
40,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1
41,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
42,-0.581221183439024,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
43,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
44,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0
45,-2.01207539050806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.568514352400057,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
47,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1
48,-0.249580512095916,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1
49,0.970011454515186,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
50,0.380578794025286,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
51,0.218300131617668,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
52,-0.528586334279434,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1
53,0.603489000984821,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
54,0.685841337681001,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1
55,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0
56,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0
57,0.0142485244604578,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1
58,-1.17263354461434,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
59,-0.469623381298885,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1
60,0.549740757464703,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
61,-0.233178383043548,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
62,-0.24945407746766,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
63,-0.458208811275743,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
64,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
65,0.986130989291021,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0
66,0.528867362349563,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
67,-0.917743594630053,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0
68,-1.70249957879902,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1
69,1.45202574078044,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1
70,-0.037719548814383,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1
71,0.767085824390888,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1
72,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1
73,1.3136960142021,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
74,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1
75,-0.020383601512521,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1
76,-0.152692166770962,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
77,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
78,-0.552411307197803,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
79,-0.0595865377216633,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1
80,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
81,-0.70620625593796,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
82,0.851202693366774,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
83,-1.73569247630025,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
84,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
85,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
86,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
87,-1.39986916316497,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0
88,-0.514990797913681,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
89,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
90,0.52322103930379,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
91,0.615673657516739,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
92,1.15908663894396,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
93,-0.0409150441146525,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1
94,1.11995057714343,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0
95,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0
96,0.795959813369945,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0
97,0.416957267604074,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
98,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1
99,-1.31331666122263,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1
100,-0.252078912098363,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
101,-1.70587532423607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1
103,-0.256811014873877,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0
104,-0.127182263311395,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
105,-0.634470350558142,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0
106,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
107,-0.076809615758437,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1
108,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1
109,-0.217667589403018,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
