"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.361932284037114,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2,-1.77808730546094,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
3,-0.19535856587684,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1
4,0.404012350874984,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
5,-0.511747628223779,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0
6,-0.101397278584507,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1
7,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
8,1.25593395142011,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
9,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
10,-0.244551284266033,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
11,2.04749489064975,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
12,0.949847538749806,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0
13,-1.28542081862366,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
14,-0.00681299749655137,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1
15,0.519627639703355,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0
16,-1.11313236753246,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
17,0.0344451005755786,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1
18,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1
19,2.89521387787807,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
20,0.419575068884189,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
21,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1
22,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
23,-2.17393571029833,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
24,0.20882825479875,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1
25,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
26,-1.50685736594013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,-0.713413215190333,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
28,1.94626362288647,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
29,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0
30,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1
31,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1
32,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0
33,-0.364507412229169,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
34,-0.0487851574317873,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1
35,-0.595439640970701,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1
36,0.152645175593499,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
37,1.60249756944812,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
38,0.126964969995759,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
39,0.58683283016548,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
40,-2.32771693077384,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
42,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1
43,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0
44,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
45,-0.640222808209484,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1
46,0.140098966964717,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
47,-0.555743952931518,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
48,-0.987193243005864,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
49,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1
50,0.32774849486398,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1
51,-0.306972058438206,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1
52,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1
53,-0.119028563804074,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1
54,-2.16819213388021,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
55,-1.36543909051319,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0
56,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
57,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0
58,-0.883895582412782,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
59,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0
60,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
61,0.552164074862767,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1
62,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1
63,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1
64,-1.94565617199818,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
65,-0.206118682692867,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1
66,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0
67,1.41198356326824,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1
68,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0
69,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1
70,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1
71,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
72,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
73,-0.0805190059143059,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0
74,0.222757793260115,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1
75,-0.24142951456378,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0
76,-0.0255036744963482,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1
77,1.09741767490381,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0
78,0.843954254212474,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
79,0.223374626053997,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
80,-0.646260738772618,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
81,-2.48679506173744,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
82,-0.584623942175535,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1
83,-0.199362617360981,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
84,1.57092802340535,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
85,-0.788101849875187,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1
86,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
87,-0.291828824127527,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1
88,0.47639392906827,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
