"Items","Difficulty","Discrimination"
"Item1",-0.845612269666512,0.25
"Item2",-0.714555620700948,0.25
"Item3",-0.399121632755112,3
"Item4",0.434872327411858,3
"Item5",0.589148785159447,0.25
"Item6",0.820819120451874,0.25
"Item7",-0.135160557847497,0.25
"Item8",0.0161346583085561,0.25
"Item9",-0.434698972291876,0.25
"Item10",-0.351949682620523,3
"Item11",-0.108694229810527,0.25
"Item12",0.399068457109444,0.25
"Item13",-0.00712377199977724,0.25
"Item14",0.816086617243871,0.25
"Item15",-0.0915847585149818,0.25
