"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0777374254185029,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0
2,0.0306514574679157,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1
3,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
4,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
5,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0
6,1.35043521829606,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
7,-0.245998386886555,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1
8,1.37856599698909,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
9,-0.0938435401504535,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
10,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
11,0.542431294686585,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
12,-1.07708839831103,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1
13,-0.402017927646923,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
14,0.989138839101304,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
15,0.221534932361018,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
16,0.277670160867166,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
17,-0.453822813335785,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
18,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
19,1.91309851553294,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
20,0.356283918071545,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
21,-0.40586762036775,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0
22,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
23,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0
24,0.826214758493688,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
25,-0.258710726323938,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0
26,2.00341502164981,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
27,-0.315836277046638,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
28,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
29,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0
30,0.324978066182271,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
31,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0
32,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1
33,0.576024418361978,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1
34,0.737779645890731,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
35,-0.0317779684734557,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1
36,1.22216084710393,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
37,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0
38,1.74180440240236,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
39,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1
40,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1
41,1.83197229817657,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
42,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
43,-2.08400755522008,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
44,1.70104410498161,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
45,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
46,0.0701998070574995,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
47,-0.170000507754308,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1
48,0.890980196546828,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
49,1.15116825957785,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1
50,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1
51,-0.633197160774868,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0
52,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1
53,0.59768219557976,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
54,0.882852004255635,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1
