"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.550668445084051,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
2,0.536942743138613,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
3,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0
4,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
5,1.13025230036194,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
6,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
7,-0.0814652517350107,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1
8,0.805180648600131,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
9,0.0003637244083668,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1
10,-1.42535519039403,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1
11,-0.744285158094855,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
12,0.0238161712993932,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1
13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
14,0.175126964647722,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
15,0.396280491839243,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0
16,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0
17,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1
18,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
19,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1
20,0.359151393117766,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0
21,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0
22,0.816581185778778,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
23,1.15610635593234,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1
24,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1
25,-1.26292052748002,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1
26,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
27,0.00581847562996733,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0
28,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
29,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1
30,-0.548045945547974,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
31,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1
32,0.780028174990864,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
33,2.2491075644588,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
34,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0
35,-0.018044031784258,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0
36,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
37,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1
